SWP82	SWi/snf-associated Protein
SWR1	SWi2/snf2-Related
SWS2	Sick Without Securin
SWT1	Synthetically lethal With Trex
SWT21	Synthetic With Tgs1
SXM1	Suppressor of mRNA eXport Mutant
SYC1	Similar to Ysh1 C-terminal
SYF1	SYnthetic lethal with cdcForty
SYF2	SYnthetic lethal with cdc40 (Forty)
SYG1	Suppressor of Yeast Gpa1
SYH1	SmY2 Homolog
SYM1	Stress-inducible Yeast Mpv17
SYN8	SYNtaxin
SYO1	SYnchronized impOrt or SYmpOrtin
SYP1	Suppressor of Yeast Profilin deletion
SYS1	Suppressor of Ypt Six
SYT1	Suppressor of ypt3
TAD1	tRNA-specific Adenosine Deaminase
TAD2	tRNA-specific Adenosine Deaminase
TAD3	tRNA-specific Adenosine Deaminase
TAE1	Translation Associated Element
TAF1	TATA binding protein-Associated Factor
TAF10	TATA binding protein-Associated Factor
TAF11	TATA binding protein-Associated Factor
TAF12	TATA binding protein-Associated Factor
TAF13	TATA binding protein-Associated Factor
TAF14	TATA binding protein-Associated Factor
TAF2	TATA binding protein-Associated Factor
TAF3	TATA binding protein-Associated Factor
TAF4	TATA binding protein-Associated Factor
TAF5	TATA binding protein-Associated Factor
TAF6	TATA binding protein-Associated Factor
TAF7	TATA binding protein-Associated Factor
TAF8	TATA binding protein-Associated Factor
TAF9	TATA binding protein-Associated Factor
TAG1	Termination of AutophaGy
TAH1	Tpr-containing protein Associated with Hsp90
TAH11	Topo-A Hypersensitive
TAH18	Top1T722A mutant Hypersensitive
TAL1	TransALdolase
TAM41	Translocator Assembly and Maintenance
TAN1	Trna AcetylatioN
TAO3	Transcriptional Activator of OCH1
TAP42	Two A phosphatase Associated Protein
TAR1	Transcript Antisense to Ribosomal RNA
TAT1	Tyrosine and tryptophan Amino acid Transporter
TAT2	Tryptophan Amino acid Transporter
TAX4	""
TAZ1	TAfaZzin
TBF1	TTAGGG repeat-Binding Factor
TBRT	TAT1 and BAP2 Regulatory Transcript
TBS1	ThiaBendazole Sensitive
TCA17	TRAPP Complex Associated protein
TCB1	Three Calcium and lipid Binding domains (TriCalBins)
TCB2	Three Calcium and lipid Binding domains (TriCalBins)
TCB3	Three Calcium and lipid Binding domains (TriCalBin)
TCD1	tRNA ThreonylCarbamoyladenosine Dehydratase
TCD2	tRNA ThreonylCarbamoyladenosine Dehydratase
TCM62	TriCarboxylic acid cycle Mutant
TCO89	Tor Complex One
TCP1	Tailless Complex Polypeptide
TDA1	Topoisomerase I Damage Affected
TDA10	Topoisomerase I Damage Affected
TDA11	Topoisomerase I Damage Affected
TDA2	Topoisomerase I Damage Affected
TDA3	Topoisomerase I Damage Affected
TDA4	Topoisomerase I Damage Affected
TDA5	Topoisomerase I Damage Affected
TDA6	Topoisomerase I Damage Affected
TDA7	Topoisomerase I Damage Affected
TDA8	Topoisomerase I Damage Affected
TDA9	Topoisomerase I Damage Affected
TDH1	Triose-phosphate DeHydrogenase
TDH2	Triose-phosphate DeHydrogenase
TDH3	Triose-phosphate DeHydrogenase
TDP1	Tyrosyl-DNA Phosphodiesterase
TEA1	Ty Enhancer Activator
TEC1	Transposon Enhancement Control
TED1	Trafficking of Emp24p/Erv25p-dependent cargo Disrupted
TEF1	Translation Elongation Factor
TEF2	Translation Elongation Factor
TEF4	Translation Elongation Factor
TEL1	TELomere maintenance
TEL2	TELomere maintenance
TEM1	TErmination of M phase
TEN1	TElomeric pathways with STn1
TEP1	TEnsin-like Phosphatase
TES1	ThioESterase
TEX1	TrEX component
TFA1	Transcription Factor A
TFA2	Transcription Factor A
TFB1	Transcription Factor B
TFB2	Transcription Factor B
TFB3	Transcription Factor B
TFB4	Transcription Factor B subunit 4
TFB5	""
TFB6	""
TFC1	Transcription Factor class C
TFC3	Transcription Factor class C
TFC4	Transcription Factor class C
TFC6	Transcription Factor C
TFC7	""
TFC8	Transcription Factor C
TFG1	Transcription Factor G
TFG2	Transcription Factor G
TFS1	cdc Twenty-Five Suppressor
TGA1	""
TGL1	TriGlyceride Lipase
TGL2	TriacylGlycerol Lipase
TGL3	TriacylGlycerol Lipase
TGL4	TriacylGlycerol Lipase
TGL5	TriacylGlycerol Lipase
TGS1	TrimethylGuanosine Synthase
THG1	tRNAHis Guanylyltransferase
THI11	THIamine metabolism
THI12	THIamine metabolism
THI13	THIamine metabolism
THI2	THIamine metabolism
THI20	THIamine metabolism
THI21	THIamine metabolism
THI22	THIamine metabolism
THI3	THIamine metabolism
THI4	THIamine metabolism
THI5	THIamine metabolism
THI6	THIamine biosynthesis
THI7	THIamine metabolism
THI72	THI7 homolog 2
THI73	THIamine regulon
THI74	THIamine regulon
THI80	THIamine metabolism
THO1	suppressor of the Transcriptional defect of Hpr1 by Overexpression
THO2	suppressor of the Transcriptional defect of Hpr1 by Overexpression
THP1	Tho2/Hpr1 Phenotype
THP2	THO2 - HPR1 Phenotype
THP3	THO-related Protein
THR1	THReonine requiring
THR4	THReonine requiring
THS1	THreonyl tRNA Synthetase
TIF1	Translation Initiation Factor
TIF11	Translation Initiation Factor
TIF2	Translation Initiation Factor
TIF3	Translation Initiation Factor
TIF34	Translation Initiation Factor
TIF35	Translation Initiation Factor
TIF4631	Translation Initiation Factor
TIF4632	Translation Initiation Factor
TIF5	Translation Initiation Factor
TIF6	Translation Initiation Factor
TIM10	Translocase of the Inner Membrane
TIM11	Translocase of the Inner Mitochondrial membrane
TIM12	Translocase of the Inner Membrane
TIM13	Translocase of the Inner Mitochondrial membrane
TIM17	Translocase of the Inner Mitochondrial membrane
TIM18	Translocase of the Inner Mitochondrial membrane
TIM21	Translocase of the Inner Mitochondrial membrane
TIM22	Translocase of the Inner Mitochondrial membrane
TIM23	Translocase of the Inner Mitochondrial membrane
TIM44	Translocase of the Inner Mitochondrial membrane
TIM50	Translocase of the Inner Mitochondrial membrane
TIM54	Translocase of the Inner Mitochondrial membrane
TIM8	Translocase of the Inner Mitochondrial membrane
TIM9	Translocase of the Inner Mitochondrial membrane
TIP1	Temperature shock-Inducible Protein
TIP20	SEC20 (Twenty) Interacting Protein
TIP41	Tap42 Interacting Protein
TIR1	TIp1-Related
TIR2	TIp1-Related
TIR3	TIp1-Related
TIR4	TIp1-Related
TIS11	similar to the mammalian TPA Induced Sequence gene family
TKL1	TransKetoLase
TKL2	TransKetoLase
TLC1	TeLomerase Component
TLG1	T-snare affecting a Late Golgi compartment
TLG2	T-snare affecting a Late Golgi compartment
TMA10	Translation Machinery Associated
TMA108	Translation Machinery Associated
TMA16	Translation Machinery Associated
TMA17	Translation Machinery Associated
TMA19	Translation Machinery Associated
TMA20	Translation Machinery Associated
TMA22	Translation Machinery Associated
TMA23	Translation Machinery Associated
TMA46	Translation Machinery Associated
TMA64	Translation Machinery Associated
TMA7	Translation Machinery Associated
TMC1	Trivalent Metalloid sensitive, Cuz1-related protein
TMH11	TMem14 Homolog of 11 kDa
TMH18	TMem205 Homolog of 18 kDa
TML25	acyl-protein Thioesterase with Multiple Localizations, protein of 25 kDa
TMN2	TransMembrane Nine
TMN3	TransMembrane Nine
TMS1	""
TMT1	Trans-aconitate MethylTransferase
TNA1	Transporter of Nicotinic Acid
TOA1	""
TOA2	""
TOD6	Twin Of Dot6p
TOF1	TOpoisomerase I-interacting Factor
TOF2	TOpoisomerase I-interacting Factor
TOG1	Transcriptional regulator of Oleate utilization Genes
TOH1	TOS One Homolog
TOK1	""
TOM1	Temperature dependent Organization in Mitotic nucleus or Trigger Of Mitosis
TOM20	Translocase of the Outer Mitochondrial membrane
TOM22	Translocase of the Outer Mitochondrial membrane
TOM40	Translocase of the Outer Mitochondrial membrane
TOM5	Translocase of the Outer Mitochondrial membrane
TOM6	Translocase of the Outer Mitochondrial membrane
TOM7	Translocase of the Outer Mitochondrial membrane
TOM70	Translocase of the Outer Mitochondrial membrane
TOM71	Translocase of the Outer Mitochondrial membrane
TOP1	TOPoisomerase
TOP2	TOPoisomerase
TOP3	TOPoisomerase
TOR1	Target Of Rapamycin
TOR2	Target Of Rapamycin
TOS1	Target Of Sbf
TOS2	Target Of Sbf
TOS3	Target Of Sbf
TOS4	Target Of Sbf
TOS6	""
TOS7	Target Of Sbf
TOS8	Target Of Sbf
TPA1	Termination and PolyAdenylation
TPC1	Thiamine Pyrophosphate Carrier
TPD3	tRNA Processing Deficient
TPH3	Twin PH domain-3
TPI1	Triose-Phosphate Isomerase
TPK1	Takashi's Protein Kinase
TPK2	Takashi's Protein Kinase
TPK3	Takashi's Protein Kinase
TPM1	TroPoMyosin
TPM2	TroPoMyosin
TPN1	Transport of PyridoxiNe
TPO1	Transporter of POlyamines
TPO2	Transporter of POlyamines
TPO3	Transporter of POlyamines
TPO4	Transporter of POlyamines
TPO5	Transporter of POlyamines
TPP1	Three Prime Phosphatase
TPS1	Trehalose-6-Phosphate Synthase
TPS2	Trehalose-6-Phosphate Synthase/phosphatase
TPS3	Trehalose Phosphate Synthase
TPT1	tRNA 2'-PhosphoTransferase
TRA1	similar to human TRRAP
TRE1	Transferrin REceptor like
TRE2	Transferrrin REceptor like
TRF5	Topoisomerase one-Related Function
TRI1	""
TRK1	TRansport of potassium (K)
TRK2	TRansport of potassium (K)
TRL1	tRNA Ligase
TRM1	tRNA Methyltransferase
TRM10	Transfer RNA Methyltransferase
TRM11	TRna Methyltransferase
TRM112	TRna Methyltransferase
TRM12	TRna Methyltransferase
TRM13	TRna Methyltransferase
TRM2	tRNA Methyltransferase
TRM3	Transfer RNA Methyltransferase
TRM44	TRna Methyltransferase
TRM5	tRNA Methyltransferase
TRM7	Transfer RNA Methyltransferase
TRM732	Transfer RNA Methyltransferase
TRM8	Transfer RNA Methyltransferase
TRM82	Transfer RNA Methyltransferase
TRM9	TRna Methyltransferase
TRN1	TRNA
TRP1	TRyPtophan
TRP2	TRyPtophan
TRP3	TRyPtophan
TRP4	TRyPtophan
TRP5	TRyPtophan
TRR1	ThioRedoxin Reductase
TRR2	ThioRedoxin Reductase
TRR4	TRna aRg 4
TRS120	TRapp Subunit
TRS130	TRapp Subunit
TRS20	TRapp Subunit
TRS23	TRapp Subunit
TRS31	TRapp Subunit
TRS33	TRapp Subunit
TRS65	TRapp Subunit
TRS85	TRapp Subunit
TRT2	TRna Thr
TRX1	ThioRedoXin
TRX2	ThioRedoXin
TRX3	ThioRedoXin
TRZ1	tRNase Z
TSA1	Thiol-Specific Antioxidant
TSA2	Thiol-Specific Antioxidant
TSC10	Temperature-sensitive Suppressors of Csg2 mutants
TSC11	Temperature-sensitive Suppressors of Csg2 mutants
TSC13	Temperature-sensitive Suppressors of Csg2 mutants
TSC3	Temperature-sensitive Suppressors of Csg2 mutants
TSL1	Trehalose Synthase Long chain
TSR1	Twenty S rRNA accumulation
TSR2	Twenty S rRNA accumulation
TSR3	Twenty S rRNA accumulation
TSR4	Twenty S rRNA accumulation
TTI1	Two Tel2-Interacting protein
TTI2	Two Tel2-Interacting protein
TUB1	TUBulin
TUB2	TUBulin
TUB3	TUBulin
TUB4	TUBulin
TUF1	""
TUL1	Transmembrane Ubiquitin Ligase
TUM1	ThioUridine Modification
TUP1	dTMP-UPtake
TUS1	TOR Unique function Suppressor
TVP15	Tlg2-Vesicle Protein
TVP18	Tlg2-Vesicle Protein
TVP23	Tlg2-Vesicle Protein
TVP38	Tlg2-Vesicle Protein
TVS1	Transmembrane protein Vital for Stress response
TWF1	TWinFilin
TYC1	Tiny Yeast Comet
TYE7	Ty1-mediated Expression
TYR1	TYRosine
TYS1	TYrosyl-tRNA Synthetase
TYW1	Trna-YW synthesizing protein
TYW3	Trna-YW synthesizing protein
UAF30	Upstream Activation Factor subunit
UBA1	UBiquitin Activating
UBA2	UBiquitin Activating
UBA3	UBiquitin-like protein-Activating enzyme
UBA4	UBiquitin-Activating
UBC1	UBiquitin-Conjugating
UBC11	UBiquitin Carrier
UBC12	UBiquitin-Conjugating
UBC13	UBiquitin-Conjugating
UBC4	UBiquitin-Conjugating
UBC5	UBiquitin-Conjugating
UBC6	UBiquitin-Conjugating
UBC7	UBiquitin-Conjugating enzyme
UBC8	UBiquitin-Conjugating
UBC9	UBiquitin-Conjugating
UBI4	Ubiquitin
UBP1	UBiquitin-specific Protease
UBP10	UBiquitin-specific Protease
UBP11	UBiquitin-specific Protease
UBP12	UBiquitin-specific Protease
UBP13	UBiquitin-specific Protease
UBP14	UBiquitin-specific Protease
UBP15	UBiquitin-specific Protease
UBP16	UBiquitin-specific Protease
UBP2	UBiquitin-specific Protease
UBP3	UBiquitin-specific Protease
UBP5	UBiquitin-specific Protease
UBP6	UBiquitin-specific Protease
UBP7	UBiquitin-specific Protease
UBP8	UBiquitin-specific processing Protease
UBP9	UBiquitin-specific Protease
UBR1	""
UBR2	""
UBS1	UBiquitin-conjugating enzyme Suppressor
UBX2	UBiquitin regulatory X
UBX3	UBiquitin regulatory X
UBX4	UBiquitin regulatory X
UBX5	UBiquitin regulatory X
UBX6	UBiquitin regulatory X
UBX7	UBiquitin regulatory X
UCC1	Ubiquitination of Citrate synthase in the glyoxylate Cycle
UFD1	Ubiquitin Fusion Degradation protein
UFD2	Ubiquitin Fusion Degradation
UFD4	Ubiquitin Fusion Degradation protein
UFE1	Unknown Function Essential
UFO1	UV-F-box-HO
UGA1	Utilization of GAba
UGA2	Utilization of GAba
UGA3	Utilization of GAba
UGA4	Utilization of GAba
UGO1	UGO (Japanese for fusion)
UGP1	UDP-glucose pyrophosphorylase
UGX2	Unidentified Gene X
UIP3	Ulp1 Interacting Protein
UIP4	Ulp1 Interacting Protein
UIP5	Ulp1 Interacting Protein
ULA1	Ubiquitin-Like protein Activation
ULI1	Upr-L-Inducible gene
ULP1	UbL-specific Protease
ULP2	UbL-specific Protease
ULS1	Ubiquitin Ligase for SUMO conjugates
UME1	Unscheduled Meiotic gene Expression
UME6	Unscheduled Meiotic gene Expression
UMP1	Ubiquitin-Mediated Proteolysis
UNG1	Uracil DNA N-Glycosylase
UPA1	Urb2 particle associated methyl-transferase
UPA2	Urb2 particle associated methyl-transferase
UPC2	UPtake Control
UPF3	UP Frameshift
UPS1	UnProceSsed
UPS2	UnProceSsed
UPS3	UnProceSsed
URA1	URAcil requiring
URA10	URAcil requiring
URA2	URAcil requiring
URA3	URAcil requiring
URA4	URAcil requiring
URA5	URAcil requiring
URA6	URAcil requiring
URA7	URAcil requiring
URA8	URAcil requiring
URB1	Unhealthy Ribosome Biogenesis
URB2	Unhealthy Ribosome Biogenesis
URC2	URacil Catabolism
URE2	UREidosuccinate transport
URH1	URidine Hydrolase
URK1	URidine Kinase
URM1	Ubiquitin Related Modifier
URN1	U2-U5-U6 snRNP, RES complex, and NTC interacting protein
USA1	U1-Snp1 Associating
USB1	U Six Biogenesis
USE1	Unconventional SNARE in the ER
USO1	yUSOu - transport in Japanese
USV1	Up in StarVation
UTH1	yoUTH
UTP10	U Three Protein
UTP11	U Three Protein
UTP13	U Three Protein
UTP14	U Three Protein
UTP15	U Three Protein
UTP18	U Three Protein
UTP20	U Three Protein
UTP21	U Three Protein
UTP22	U Three Protein
UTP23	U Three-associated Protein
UTP25	U Three Protein
UTP30	U Three Protein
UTP4	U Three Protein
UTP5	U Three Protein
UTP6	U Three Protein
UTP7	U Three Protein
UTP8	U Three Protein
UTP9	U Three Protein
UTR1	Unidentified TRanscript
UTR2	Unidentified TRanscript
UTR4	Unidentified TRanscript
UTR5	Unidentified TRanscript
VAB2	VAc8p Binding
VAC14	VACuole morphology and inheritance mutant
VAC17	VACuole related
VAC7	VACuolar segregation
VAC8	VACuole related
VAM10	VAcuolar Morphogenesis
VAM3	VAcuolar Morphogenesis
VAM6	VAcuolar Morphogenesis
VAM7	VAcuolar Morphogenesis
VAN1	VANadate resistance protein
VAR1	""
VAS1	VAlyl-tRNA Synthetase
VBA1	Vacuolar Basic Amino acid transporter
VBA2	Vacuolar Basic Amino acid transporter
VBA3	Vacuolar Basic Amino acid transporter
VBA4	Vacuolar Basic Amino acid transporter
VBA5	Vacuolar Basic Amino acid transporter
VCX1	VaCuolar H+/Ca2+ eXchanger
VEL1	VELum formation
VFA1	Vps Four-Associated
VHC1	Vacuolar protein Homologous to CCC family
VHR1	VHt1 Regulator
VHR2	VHt1 Regulator
VHS1	Viable in a Hal3 Sit4 background
VHS2	Viable in a Hal3 Sit4 background
VHS3	Viable in a Hal3 Sit4 background
VHT1	Vitamin H Transporter
VID22	Vacuolar Import and Degradation
VID24	Vacuolar Import and Degradation
VID27	Vacuolar Import and Degradation
VID28	Vacuolar Import and Degradation
VID30	Vacuolar Import and Degradation
VIK1	Vegetative Interaction with Kar3p
VIP1	""
VIR1	budding yeast ortholog of VIRMA/Virilizer/VIR
VLD1	Vacuole Localized Dsc protein
VMA1	Vacuolar Membrane Atpase
VMA10	""
VMA11	Vacuolar Membrane Atpase
VMA13	Vacuolar Membrane Atpase
VMA16	Vacuolar Membrane Atpase
VMA2	Vacuolar Membrane Atpase
VMA21	Vacuolar Membrane Atpase
VMA22	Vacuolar Membrane Atpase
VMA3	Vacuolar Membrane Atpase
VMA4	Vacuolar Membrane Atpase
VMA5	Vacuolar Membrane Atpase
VMA6	Vacuolar Membrane Atpase
VMA7	Vacuolar Membrane Atpase
VMA8	Vacuolar Membrane Atpase
VMA9	Vacuolar Membrane Atpase
VMR1	Vacuolar Multidrug Resistance
VMS1	VCP/Cdc48-associated Mitochondrial Stress-responsive
VNX1	Vacuolar Na+/H+ eXchanger
VOA1	V0 Assembly protein
VPH1	Vacuolar pH
VPH2	Vacuolar pH
VPR1	Viable Products in spp1? meiosis Reduced
VPS1	Vacuolar Protein Sorting
VPS13	Vacuolar Protein Sorting
VPS15	Vacuolar Protein Sorting
VPS16	Vacuolar Protein Sorting
VPS17	Vacuolar Protein Sorting
VPS20	Vacuolar Protein Sorting
VPS21	Vacuolar Protein Sorting
VPS24	Vacuolar Protein Sorting
VPS25	Vacuolar Protein Sorting
VPS27	Vacuolar Protein Sorting
VPS28	Vacuolar Protein Sorting
VPS29	Vacuolar Protein Sorting
VPS3	Vacuolar Protein Sorting
VPS30	Vacuolar Protein Sorting
VPS33	Vacuolar Protein Sorting
VPS34	Vacuolar Protein Sorting
VPS35	Vacuolar Protein Sorting
VPS36	Vacuolar Protein Sorting
VPS38	Vacuolar Protein Sorting
VPS4	Vacuolar Protein Sorting
VPS41	Vacuolar Protein Sorting
VPS45	Vacuolar Protein Sorting
VPS5	Vacuolar Protein Sorting
VPS501	VPS5-related
VPS51	Vacuolar Protein Sorting
VPS52	Vacuolar Protein Sorting
VPS53	Vacuolar Protein Sorting
VPS54	Vacuolar Protein Sorting
VPS55	Vacuolar Protein Sorting
VPS60	Vacuolar Protein Sorting
VPS61	Vacuolar Protein Sorting
VPS62	Vacuolar Protein Sorting
VPS63	Vacuolar Protein Sorting
VPS64	Vacuolar Protein Sorting
VPS65	Vacuolar Protein Sorting
VPS68	Vacuolar Protein Sorting
VPS69	Vacuolar Protein Sorting
VPS70	Vacuolar Protein Sorting
VPS71	Vacuolar Protein Sorting
VPS72	Vacuolar Protein Sorting
VPS73	Vacuolar Protein Sorting
VPS74	Vacuolar Protein Sorting
VPS75	Vacuolar Protein Sorting
VPS8	Vacuolar Protein Sorting
VPS9	Vacuolar Protein Sorting
VRG4	Vandate Resistance Glycosylation
VRL1	""
VRP1	VeRProlin
VSB1	Vacuolar Storage of Basic amino acids
VTA1	VpsTwenty Associated
VTC1	Vacuolar Transporter Chaperone
VTC2	Vacuolar Transporter Chaperone
VTC3	Vacuolar Transporter Chaperone
VTC4	Vacuolar Transporter Chaperone
VTC5	Vacuole Transporter Chaperone
VTH1	Vps Ten Homolog
VTH2	Vps Ten Homolog
VTI1	Vps10 (Ten) Interacting
VTS1	VTi1-2 Suppressor
VVS1	Vacuolar protein Vital for Stress response
WAR1	Weak Acid Resistance
WBP1	Wheat germ agglutinin-Binding Protein
WHI2	WHIskey
WHI3	WHIskey
WHI4	WHIskey
WHI5	WHIskey
WIP1	W-lIke Protein
WRS1	W (tryptophan) RS (tRNA synthetase)
WSC2	cell Wall integrity and Stress response Component
WSC3	cell Wall integrity and Stress response Component
WSC4	cell Wall integrity and Stress response Component
WSS1	Weak Suppressor of Smt3
WTM1	WD repeat containing Transcriptional Modulator
WTM2	WD repeat containing Transcriptional Modulator
WWM1	WW domain containing protein interacting with Metacaspase
XBP1	XhoI site-Binding Protein
XDJ1	""
XKS1	XyluloKinaSe
XPT1	Xanthine Phosphoribosyl Transferase
XRN1	eXoRiboNuclease
XRS2	X-Ray Sensitive
XYL2	""
YAE1	""
YAF9	Yeast homolog of the human leukemogenic protein AF9
YAH1	Yeast Adrenodoxin Homolog
YAK1	Yet Another Kinase
YAL004W	""
YAL016C-A	""
YAL016C-B	""
YAL019W-A	""
YAL026C-A	""
YAL031W-A	""
YAL034C-B	""
YAL037C-A	""
YAL037C-B	""
YAL037W	""
YAL042C-A	""
YAL045C	""
YAL047W-A	""
YAL056C-A	""
YAL059C-A	""
YAL063C-A	""
YAL064W	""
YAL064W-B	""
YAL065C	""
YAL066W	""
YAL067W-A	""
YAL068W-A	""
YAL069W	""
YAP1	Yeast AP-1
YAP1801	Yeast Assembly Polypeptide
YAP1802	Yeast Assembly Polypeptide
YAP3	Yeast AP-1
YAP5	Yeast AP-1
YAP6	Yeast homolog of AP-1
YAP7	Yeast AP-1
YAR009C	""
YAR010C	""
YAR019W-A	""
YAR030C	""
YAR035C-A	""
YAR047C	""
YAR053W	""
YAR060C	""
YAR061W	""
YAR064W	""
YAR066W	""
YAR068W	""
YAR069C	""
YAR070C	""
YAR075W	""
YAR1	Yeast Ankyrin Repeat
YAT1	""
YAT2	""
YBL005W-A	""
YBL005W-B	""
YBL006W-A	""
YBL008W-A	""
YBL012C	""
YBL028C	""
YBL029C-A	""
YBL029W	""
YBL036C	""
YBL039C-A	""
YBL044W	""
YBL053W	""
YBL055C	""
YBL062W	""
YBL065W	""
YBL068W-A	""
YBL070C	""
YBL071C	""
YBL071C-B	""
YBL073W	""
YBL077W	""
YBL081W	""
YBL083C	""
YBL086C	""
YBL094C	""
YBL096C	""
YBL100C	""
YBL100W-A	""
YBL100W-B	""
YBL100W-C	""
YBL107W-A	""
YBL108W	""
YBL109W	""
YBL111C	""
YBL112C	""
YBL113C	""
YBL113W-A	""
YBP1	Yap1-Binding Protein
YBP2	Yap1-Binding Protein
YBR012C	""
YBR012W-A	""
YBR012W-B	""
YBR013C	""
YBR016W	""
YBR027C	""
YBR032W	""
YBR051W	""
YBR053C	""
YBR056C-B	""
YBR062C	""
YBR064W	""
YBR071W	""
YBR072C-A	""
YBR076C-A	""
YBR085C-A	""
YBR089W	""
YBR090C	""
YBR096W	""
YBR099C	""
YBR103C-A	""
YBR109W-A	""
YBR113W	""
YBR116C	""
YBR121C-A	""
YBR124W	""
YBR126W-B	""
YBR131C-A	""
YBR134W	""
YBR137W	""
YBR138C	""
YBR141W-A	""
YBR144C	""
YBR174C	""
YBR178W	""
YBR182C-A	""
YBR184W	""
YBR190W	""
YBR191W-A	""
YBR196C-A	""
YBR196C-B	""
YBR197C	""
YBR200W-A	""
YBR206W	""
YBR209W	""
YBR219C	""
YBR220C	""
YBR221W-A	""
YBR223W-A	""
YBR224W	""
YBR225W	""
YBR226C	""
YBR232C	""
YBR238C	""
YBR242W	""
YBR259W	""
YBR277C	""
YBR284W	""
YBR285W	""
YBR287W	""
YBR292C	""
YBR298C-A	""
YBR300C	""
YBT1	Yeast Bile Transporter
YCF1	Yeast Cadmium Factor
YCG1	Yeast Cap G
YCH1	Yeast Cdc25 Homolog
YCK1	Yeast Casein Kinase I homolog
YCK2	Yeast Casein Kinase
YCK3	Yeast Casein Kinase
YCL001W-A	""
YCL001W-B	""
YCL002C	""
YCL007C	""
YCL012C	""
YCL019W	""
YCL020W	""
YCL021W-A	""
YCL022C	""
YCL023C	""
YCL041C	""
YCL042W	""
YCL046W	""
YCL048W-A	""
YCL049C	""
YCL065W	""
YCL068C	""
YCL074W	""
YCL075W	""
YCL076W	""
YCP4	""
YCR001W	""
YCR006C	""
YCR013C	""
YCR016W	""
YCR018C-A	""
YCR022C	""
YCR023C	""
YCR024C-B	""
YCR025C	""
YCR038W-A	""
YCR041W	""
YCR043C	""
YCR045W-A	""
YCR047W-A	""
YCR049C	""
YCR050C	""
YCR051W	""
YCR064C	""
YCR081C-A	""
YCR085W	""
YCR087C-A	""
YCR087W	""
YCR090C	""
YCR095W-A	""
YCR097W-A	""
YCR099C	""
YCR101C	""
YCR102C	""
YCR102W-A	""
YCR108C	""
YCS4	Yeast Condensin Subunit
YCT1	Yeast Cysteine Transporter
YCX1	Yeast CCX
YDC1	Yeast DihydroCeramidase
YDJ1	Yeast dnaJ
YDL007C-A	""
YDL009C	""
YDL011C	""
YDL012C	""
YDL016C	""
YDL022C-A	""
YDL023C	""
YDL025W-A	""
YDL026W	""
YDL032W	""
YDL034W	""
YDL041W	""
YDL050C	""
YDL057W	""
YDL062W	""
YDL068W	""
YDL071C	""
YDL085C-A	""
YDL086C-A	""
YDL086W	""
YDL094C	""
YDL109C	""
YDL114W	""
YDL114W-A	""
YDL118W	""
YDL124W	""
YDL129W	""
YDL144C	""
YDL152W	""
YDL158C	""
YDL159C-B	""
YDL159W-A	""
YDL162C	""
YDL163W	""
YDL172C	""
YDL177C	""
YDL185C-A	""
YDL186W	""
YDL187C	""
YDL196W	""
YDL199C	""
YDL211C	""
YDL218W	""
YDL221W	""
YDL228C	""
YDL240C-A	""
YDL241W	""
YDL242W	""
YDL247W-A	""
YDR003W-A	""
YDR008C	""
YDR010C	""
YDR015C	""
YDR018C	""
YDR029W	""
YDR034C-A	""
YDR034C-C	""
YDR034C-D	""
YDR034W-B	""
YDR042C	""
YDR048C	""
YDR053W	""
YDR061W	""
YDR094W	""
YDR095C	""
YDR098C-A	""
YDR098C-B	""
YDR102C	""
YDR109C	""
YDR114C	""
YDR118W-A	""
YDR124W	""
YDR131C	""
YDR133C	""
YDR149C	""
YDR154C	""
YDR157W	""
YDR169C-A	""
YDR170W-A	""
YDR182W-A	""
YDR183C-A	""
YDR187C	""
YDR193W	""
YDR194W-A	""
YDR199W	""
YDR203W	""
YDR209C	""
YDR210C-C	""
YDR210C-D	""
YDR210W	""
YDR210W-A	""
YDR210W-B	""
YDR215C	""
YDR220C	""
YDR222W	""
YDR230W	""
YDR239C	""
YDR246W-A	""
YDR248C	""
YDR249C	""
YDR250C	""
YDR261C-C	""
YDR261C-D	""
YDR261W-A	""
YDR261W-B	""
YDR262W	""
YDR269C	""
YDR271C	""
YDR274C	""
YDR278C	""
YDR290W	""
YDR316W-A	""
YDR316W-B	""
YDR320W-B	""
YDR327W	""
YDR338C	""
YDR340W	""
YDR341C	""
YDR344C	""
YDR354C-A	""
YDR355C	""
YDR365W-A	""
YDR365W-B	""
YDR371C-A	""
YDR391C	""
YDR396W	""
YDR401W	""
YDR406W-A	""
YDR413C	""
YDR415C	""
YDR417C	""
YDR426C	""
YDR431W	""
YDR433W	""
YDR442W	""
YDR444W	""
YDR445C	""
YDR455C	""
YDR464C-A	""
YDR467C	""
YDR476C	""
YDR491C	""
YDR509W	""
YDR510C-A	""
YDR514C	""
YDR521W	""
YDR524C-A	""
YDR524C-B	""
YDR524W-C	""
YDR526C	""
YDR535C	""
YDR537C	""
YDR541C	""
YDR543C	""
YDR544C	""
YDR545C-A	""
YEA4	""
YEA6	""
YEF1	""
YEF3	Yeast Elongation Factor
YEH1	Yeast steryl Ester Hydrolase
YEH2	Yeast steryl Ester Hydrolase
YEL008C-A	""
YEL008W	""
YEL009C-A	""
YEL010W	""
YEL014C	""
YEL018C-A	""
YEL020C-B	""
YEL023C	""
YEL025C	""
YEL028W	""
YEL030C-A	""
YEL032C-A	""
YEL034C-A	""
YEL045C	""
