21ur	21U-RNA
pfs	Polyadenylation Factor Subunit homolog
pfut	protein O-fucosyltransferase
pgal	PeptidylGlycine alpha-Amidating Lyase
pgam	PhosphoGlycerAte Mutase homolog
pgap	Post-Gpi (GPI) Attachment to Proteins homolg
pges	ProstaGlandin E Synthase homolog
pghm	PeptidylGlycine-alpha-Hydroxylating Monooxygenase
pgk	PhosphoGlycerate Kinase
pgl	P-GranuLe abnormality
pgph	PhosphoGlycolate Phosphatase Homolog
pgp	P-GlycoProtein related
pgrn	ProGRaNulin homolog
pgs	PhosphatidylGlycerophosphate Synthase
pha	defective PHArynx development
phal	PHAryngeal Length abnormal
phat	PHAryngeal gland Toxin-related
phb	mitochondrial ProHiBitin complex
phdh	PHosphoglycerate DeHydrogenase (PHGDH)
phf	PHd Finger family
phg	PHarynx-associated GAS (growth arrest protein) related
phip	Protein HIstidine Phosphatase
phi	Protein Homeostasis Interference
phlp	PH domain and Leucine rich repeat protein Phosphatase
phm	PHaryngeal Muscle
pho	intestinal acid PHOsphatase
php	Posterior Hox gene Paralog
phyh	PHYtanoyl-CoA Hydroxylase
phy	Proline HYdroxylase
picc	PAC-1 Interacting Coiled-Coil protein
picd	Pry-1 Interacting and CABIN1 Domain containing
pics	PIrna (piRNA) biogenesis and Chromosome Segregation complex
pid	PiRNA Induced silencing Defective
pie	Pharynx and Intestine in Excess
pifk	PhosphoInositide Four Kinase (PI-4 Kinase)
pif	PIF1p DNA helicase (yeast) homolog
piga	PhosphatidylInositol-Glycan biosynthesis class A protein
pigb	PhosphatidylInositol Glycan anchor biosynthesis class B
pigc	PhosphatidylInositol Glycan anchor biosynthesis class C
pigg	PhosphatidylInositol Glycan anchor biosynthesis class G
pigk	PhosphatidylInositol Glycan anchor biosynthesis class K
pigl	PhosphatidylInositol Glycan anchor biosynthesis class L
pigm	PhosphatidylInositol Glycan anchor biosynthesis class M
pign	PhosphatidylInositol Glycan anchor biosynthesis class N homolog
pigo	PhosphatidylInositol Glycan anchor biosynthesis class O
pig	Par-1 (I)-like Gene
pigq	PhosphatidylInositol Glycan anchor biosynthesis class Q
pigs	PhosphatidylInositol Glycan anchor biosynthesis class S
pigt	PhosphatidylInositol Glycan anchor biosynthesis class T
pigu	PhosphatidylInositol Glycan anchor biosynthesis class T
pigv	PhosphatidylInositol Glycan anchor biosynthesis, class V protein homolog
pigw	PhosphatidylInositol Glycan anchor biosynthesis class W
pigx	PhosphatidylInositol Glycan anchor biosynthesis class X
piit	Protease Inhibitor I2 (Two)
piki	phosphoInositide-3-KInase
pik	Pelle/IL-1 receptor associated Kinase (IRAK)
pink	PINK (PTEN-INduced Kinase) homolog
pinn	ParvulIN of Nematode
pin	PINch protein family
pip	Pos-1 Interacting Protein
pipp	PhosphatidylInositol (4,5) bisPhosphate Phosphatase
pir	Phosphatase Interacting with RNA/RNP
pis	PIS (Pax-2, IA-1/6, Smad-2 interacting protein) homolog
pisy	PhosphatidylInositol SYnthase
pit	Pale InTestine
pitp	PhosphatidylInositol Transfer Protein family
pitr	PIT (mammalian phosphate transporter) Related
pix	PIX (PAK (p21-activated kinase) Interacting eXchange factor) homolog
pkc	Protein Kinase C
pkd	human PKD2 (Polycystic Kidney Disease) related
pkg	Protein Kinase, cGMP-dependent
pkhm	PLEKHM homolog
pkn	Protein Kinase N (PKN) homolog
pks	PolyKetide Synthase
plag	PhosphoLipase A2 Group
pla	PhosphoLipase A
plc	PhosphoLipase C
pld	PhosphoLipase D
plep	PLugged Excretory Pore
plg	copulatory PLuG formation
plin	PeriLIpiN homolog
plk	POLO Kinase
pll	PhosphoLipase C Like
plob	Plugged On Body
plpp	PhosphoLipid PhosPhatase homolog
plp	Pur alpha Like Protein
plpr	human PhosphoLipid Phosphatase Related homolog
plr	cell PoLaRity defective
plrg	PLeiotropic ReGulator (vertebrate) homolog
plsc	PhosphoLipid SCramblas
plst	PLaSTin (actin bundling protein) homolog
plx	PLeXin
pmk	P38 Map Kinase family
pmlr	Pre-Mrna (mRNA) Leakage Related
pmpl	Plasma Membrane Proteolipid Like
pmp	Peroxisomal Membrane Protein related
pmr	PMR-type Golgi ATPase
pms	PMS (Post Meiotic Segregation) family
pmt	Phosphoethanolamine MethylTransferase
pna	ProNuclear Appearance abnormal
pnc	Pyrazinamidase and NiCotinamidase
png	PNG (Peptide:N-Glycanase) homolog
pnk	PaNtothenate Kinase
pnm	ProNuclear Migration abnormal
pnn	PiNiN nuclear speckle-associated protein and splicing factor homolog
pno	Partner of NOb1 (NOB1) homolog
pnp	Purine Nucleoside Phosphorylase
pod	Polarity and Osmotic sensitivity Defect
pola	dna (DNA) POLymerase Alpha 1, catalytic subunit homolog
pole	POLE (DNA POLymerase Epsilon) homolog
polg	POLG (mitochondrial DNA POLymerase Gamma)
polh	POLH (DNA polymerase eta) homolog
polk	POLK (DNA polymerase kappa) homolog
polq	POLQ (DNA polymerase theta) homolog
poml	PON (paraoxonase) and MEC-6 Like
pom	POlarity Misplaced in 1-cell embryo
popl	POP ribonuclease P/MRP subunit Like
pop	POsterior Pharynx defect
pos	POsterior Segregation
pot	Protection Of Telomeres 1 (Pot1) homolog
ppat	Phosphoribosyl Pyrophosphate AmidoTransferase homolog
ppfr	Protein Phosphatase Four Regulatory subunit
ppgn	ParaPleGiN AAA protease family
pph	Protein PHosphatase
ppk	PIP Kinase
ppm	Protein Phosphatase, Mg2+/Mn2+ dependent
ppn	See mig
ppp	PyroPhosPhorylase family
pps	3'-Phosphoadenosine 5'-Phosphosulfate Synthetase
ppt	Palmitoyl Protein Thioesterase
pptr	Protein Phosphatase 2A (Two A) Regulatory subunit
ppw	PAZ/PIWI domain-containing
pqbp	PQBP1 (polyglutamine tract-binding neurodegeneration protein) homolog
pqe	PolyQ (poly glutamine tract) toxicity Enhancer
pqm	ParaQuat (Methylviologen) responsive
pqn	Prion-like-(Q/N-rich)-domain-bearing protein
praf	Prenylated Rab Acceptor 1 domain Family
pra	see rab
prcc	Proline Rich mitotic Checkpoint Control factor homolog
prc	PRotraction of spicules Constitutive
prde	PiRNA-DEpendent silencing defective
prdh	PRoline DeHydrogenase homolog
prdm	PR/SET domain
prdx	PeRoxireDoXin
pre	Phosphine REsistant
prg	Piwi (fruitfly) Related Gene
prhg	Pleckstrin homology and RHoGef (RhoGEF) domain containing
pri	DNA PRImase homolog
prkl	Drosophila PRicKLe homolog
prk	Pim (mammalian oncogene) Related Kinase
prl	PaRaLysed mutant phenotype
prmn	PRoMiNin (5-transmembrane domain glycoprotein) homolog
prm	PRonuclear Migration defect in early embryo
prmt	PRotein arginine MethylTransferase
prom	PRogression Of Meiosis
pro	PROximal proliferation in germline
pros	PROSpero homeobox homolog
prpf	vertebrate Pre-mRNA Processing Factor
prp	yeast PRP (splicing factor) related
prx	PeRoXisome assembly factor
pry	PolyRaY
psa	Phasmid Socket Absent
psd	PhosphatidylSerine Decarboxylase
psf	PSF (yeast Partner of Sld Five) conserved replication factor, GINS complex
psmd	ProteaSoMe regulatory D subunit
psme	ProteaSoME activator subunit
psr	PhosphatidylSerine Receptor family
pssy	PhosphatidylSerine SYnthase
pstk	Phosphoryl Seryl-TRNA (Ser/Sec) Kinase
pst	PAPS (adenosine 3'-phosphate 5'-phosphosulfate) Transporter
ptb	human PTB (hnRNP) homolog
ptc	PaTChed family
ptd	disPaTcheD family
ptl	Protein with Tau-Like repeats
ptpn	Protein Tyrosine Phosphatase Non-receptor type
ptp	Protein Tyrosine Phosphatase
ptps	Pyruvoyl TetrahydrobioPterin Synthase
ptrg	Protein Tyrosine phosphatase Receptor type G
ptrn	PaTRoNin (microtubule-binding protein) homolog
ptr	PaTched Related family
pudl	PUD-Like protein
pud	Protein Up-regulated in Daf-2(gf)
puf	PUF (Pumilio/FBF) domain-containing
pug	see prg
pun	Pharynx UNattached
pup	Poly(U) Polymerase
pus	PseudoUridine Synthase family
pvf	PDGF/VEGF growth factor related
pvl	Protruding VuLva
pvp	abnormal PVP neuron staining
pwp	PWP1 homolog, endonuclein
pxd	PleXin Domain containing
pxf	PDZ eXchange Factor
pxl	PaXiLlin homolog
pxmp	PeroXisomal Membrane Protein homolog
pxn	PeroXidasiN (Drosophila peroxidase) homolog
pyc	PYruvate Carboxylase
pycr	PYrroline-5-Carboxylate Reductase
pygl	PYGL glycogen phosphorylase L homolog
pygo	PYGOpus
pyk	PYruvate Kinase
pyp	inorganic PYroPhosphatase
pyr	PYRimidine biosynthesis
pyt	PYdomainTransmembrane protein
pzf	Paired Zinc Finger protein
qars	glutaminyl(Q) Amino-acyl tRNA Synthetase
qdpr	Quinoid DihydroPteridine Reductase
qid	Q neuroblast Is Defective in polarization and migration
qns	glutamine(Q)-dependent NAD(+) Synthase
qua	QUAhog (hedgehog related)
qui	QUInine non-avoider
rabn	RABaptiN (rab effector)
rab	RAB family
rabr	RAB Related
rabs	RABenoSyn (trafficking protein) homolog
rabx	RAB eXchange factor
rack	RACK1 (mammalian Receptor of Activated C Kinase) homolog
rac	RAC related
rad	RADiation sensitivity abnormal/yeast RAD-related
rae	RAE (Ribonucleic Acid Export factor) homolog
raf	related to oncogene RAF
raga	RAs-related GTP-binding protein A
ragc	RAs-related GTP binding protein C homolog
rage	Re-Activation of Gene Expression
ral	RAL (Ras-related GTPase) homolog
ram	abnormal RAy Morphology
ran	associated with RAN (nuclear import/export) function
rap	RAP homolog (vertebrate Rap GTPase family)
rars	arginyl(R) Amino-acyl tRNA Synthetase
ras	R-RAS related
rax	Ray AXon abnormal
rba	RBAp48 related
rbbp	RBBP (RetinoBlastoma protein Binding Protein) homolog
rbc	RaBConnectin related
rbd	RBD (RNA binding domain) protein
rbf	RaBPHilin
rbg	RaB GAP related
rbl	see rab
rbm	RNA Binding Motif protein homolog
rbmx	RBMX2 ortholog
rbpl	Retinoblastoma Binding Protein Like
rbp	RNA Binding Protein
rbr	RB (Retinoblastoma Binding protein) Related
rbx	yeast RBX (ring finger protein) homolog
rcan	Regulator of CAalciNeurin
rcd	Regulator of Cold-induced Diapause
rcor	RCOR (REST CO-Repressor) homolog
rcq	ReCQ DNA helicase family
rcs	Ring (RING) protein acting with Cullin and Skr protein
rde	RNAi DEfective
rdh	see rad
rdl	Rentinal Degeneration 3-Like
rdy	Rod-like lethal, DYe-filling defective
rec	RECombination abnormal
red	REsistant to Dopamine
ref	REgulator of Fusion
rege	REGnasE-1 homolog
rei	RAB-eleven-interacting protein
repo	REversed POlarity in early embryos
rep	Rab Escort Protein homolog
reps	REPS (RalBP1-associated Eps domain-containing protein) homolog
rer	RER (Retention in Endoplasmic Reticulum) homolog
ret	RETiculon protein
retr	RETRotransposon-like
rev	REV1 (translesion DNA polymerase) homolog
rex	Recognition Element on X
rfc	RFC (DNA replication factor) family
rfip	Rab-11 Family Interacting-Protein
rfk	RiboFlavin Kinase
rfl	ectopic membrane RuFfLes in embryo
rfp	Ring Finger Protein, UBC associated
rfs	Rad-51 (Fifty-one) like, Short
rfth	RFT1 Homolog
rft	RiboFlavin Transporter
rga	Rho GTPase Activating protein
rgba	Regulatory Gene for Behavioral Aging
rgef	Rap Guanine nucleotide Exchange Factor homolog
rgl	Ral GDS-Like
rgr	RGR (yeast transcriptional mediator complex) homolog
rgs	Regulator of G protein Signaling
rha	RNA HelicAse
rheb	RHEB (Ras Homolog Enriched in Brain) homolog
rhgf	RHo Guanine nucleotide exchange Factor
rhi	RHo GDI
rhl	see ghl
rho	RHO (small G protein) family
rhr	RH (Rhesus) antigen Related
rhy	Regulator of HYpoxia-inducible factor (hif-1)
ribo	RIBOphorin (oligosaccharyltransferase complex) homolog
rib	related to mammalian RIB-affecting EXT gene family
ric	Resistance to Inhibitors of Cholinesterase
rict	RICT0r (Rapamycin-Insensitive Companion of TOR) homolog
rif	RIF1 homolog
rig	neuRonal IGCAM
rike	RING- and KElch-containing protein
rilp	RILP (Rab7-Interacting Lysosomal Protein) homolog
ril	RNAi-Induced Longevity
rimb	RIM Binding protein
rim	Rab-3 Interacting Molecule
rin	RIN (Ras/Rab INteractor) homolog
riok	RIO Kinase homolog
rip	RFS-1 Interacting Partner
rips	Rhy-1-Interacting Protein in Sulfide response
rla	Ribosomal protein, Large subunit, Acidic (P1)
rlbp	RaL Binding Protein
rle	Regulation of Longevity by E3 ubiquitin ligase
rls	Regulator of Let-2 Splicing
rmd	Regulator of Microtubule Dynamics
rme	Receptor Mediated Endocytosis
rmh	RMi1 (RMI1) Homolog
rmif	RMI 2 Functional homolog
rml	L-RhaMnose biosynthetic pathway
rncs	RNA Non-Coding, Starvation up-regulated
rnf	RiNg Finger protein
rnh	RNase H
rnp	RNP (RRM RNA binding domain) containing
rnr	RiboNucleotide Reductase
rnst	RiboNucleaSe T homolog
rnt	RuNT related
rocf	regulator of Rme (RME) Circuit formation
rod	ROD (Drosophila RoughDeal) homolog
rog	Ras activating factor in development Of Germline
rok	Regulator Of Kinase
rol	ROLler: helically twisted, animals roll when moving
romo	(Reactive Oxygen species MOdulator) homolog
rom	RhOMboid (Drosophila) related
rop	RO (Ro) ribonucleoProtein family
ros	Resistant to Oxygen Stress
rot	ROTation of embryonic centromere abnormal
row	Relative of Woc homolog
rpac	RNA Polymerase I/III (A/C) shared subunit
rpap	Rna (RNA) Polymerase II Associated Protein homolog
rpa	Replication Protein A homolog
rpb	RNA Polymerase II (B) subunit
rpc	RNA Polymerase, Class III (C)
rpia	Ribose 5-Phosphate Isomerase A
rpi	Retinitis PIgmentosa (RP) disease gene homolog
rpl	Ribosomal Protein, Large subunit
rpm	Regulator of Presynaptic Morphology
rpn	proteasome Regulatory Particle, Non-ATPase-like
rpoa	RNA POlymerase I (A) subunit
rpom	RNA POlymerase, Mitochondrial
rpo	RNA POlymerase
rpp	acidic Ribosomal Protein P21 family
rpr	RNase P non-coding RNA
rps	Ribosomal Protein, Small subunit
rpt	proteasome Regulatory Particle, ATPase-like
rpy	RaPsYn
rram	Retired gene class
rrbs	Regulator of RiBosome bioSynthesis
rrc	RhoGAP for Rac-1 and Cdc-42
rrf	RNA-dependent RNA polymerase Family
rrn	Ribosomal RNA
rrp	Ribosomal RNA-Processing protein
rrs	Ribosomal RNA, Small 5S
rrt	aRginyl aa-tRNA syntheTase
rsa	Regulator of Spindle Assembly
rsbp	R-Seven Binding Protein (R7BP) homolog
rsd	RNAi Spreading Defective (see also sid)
rsef	RaS and EF hand domain containing homolog
rsf	RASSF (Ras-association domain family) homolog
rskd	Ribosomal protein S6 Kinase Delta homolog
rskn	RSK-pNinety (RSK-p90 kinase) homolog
rsk	see spk
rsks	RSK-pSeventy (RSK-p70 kinase) homolog
rsn	RNA, Small Nuclear (snRNA)
rsp	SR Protein (splicing factor)
rsr	SR protein related
rsu	Ras SUppressor homolog
rsy	Regulator of SYnapse formation
rta	tRNA (RNA, Transfer), Alanine
rtcb	RTCB (tRNA-splicing ligase) homolog
rtc	tRNA (RNA, Transfer), Cysteine
rtd	tRNA (RNA, Transfer), aspartic acid (D)
rtel	RTEL (mammalian Regulator of TELomere length) homolog
rte	tRNA (RNA, Transfer), glutamic acid (E)
rtfo	RTF1 (One) homolog, a component of the PAF1 complex that associates with the RNA polymerase II
rtf	tRNA (RNA, Transfer), phenylalanine (F)
rtg	tRNA (RNA, Transfer), Glycine
rth	tRNA (RNA, Transfer), Histidine
rti	tRNA (RNA, Transfer), Isoleucine
rtk	tRNA (RNA, Transfer), lysine (K)
rtl	tRNA (RNA, Transfer), Leucine
rtm	tRNA (RNA, Transfer), Methionine
rtn	tRNA (RNA, Transfer), asparagine (N)
rtp	tRNA (RNA, Transfer), Proline
rtq	tRNA (RNA, Transfer), Glutamine (Q)
rtr	tRNA (RNA, Transfer), arginine (R)
rts	tRNA (RNA, Transfer), Serine
rtt	tRNA (RNA, Transfer), Threonine
rtu	tRNA (RNA, Transfer), selenocysteine (U)
rtv	tRNA (RNA, Transfer), Valine
rtw	tRNA (RNA, Transfer), Tryptophan (W)
rtx	see rtu
rty	tRNA (RNA, Transfer), tyrosine (Y)
rund	RUN Domain containing protein
rup	RUPtured
ruvb	RUVB (recombination protein) homolog
rxr	Retinoid X Receptor
ryr	see unc
sacm	SAC1 suppressor of actin Mutations 1-like (yeast)
sac	SAC1 PIP phosphatase (yeast Suppressor of ACtin) homolog
sacy	Suppressor of ACY-4 sterility
sad	Synapses of Amphids Defective
saeg	Suppressor of Activated EGL-4
saf	Suppressor of ADAM Family defect
sago	Synthetic secondary siRNA-deficient ArGOnaute mutant
sag	see dgk, eat
sai	SAD-1 Interacting protein
sak	see jnk
samp	Spindle Associated Membrane Protein homolog
sams	S-Adenosyl Methionine Synthetase
sam	Synaptic vesicle tag Abnormal in Mec cells
samt	SAM (S-Adenosyl Methionine) Transporter
sand	SAND endocytosis protein family
san	Suspended ANimation (anoxia-induced) defective
sao	Suppressor of Aph-One (aph-1)
sap	Spliceosome-Associated Protein
saps	SAPS (phosphatase associated) domain protein
sar	SAR (Secretion Associated, Ras-related) COPII vesicle coat protein
sars	Seryl Amino-acyl tRNA Synthetase
sart	Spliceosome Associated Rna (RNA) binding facTor
sas	Spindle ASsembly abnormal
sav	SAlVador (cell proliferation regulator) homolog
sax	Sensory AXon guidance
sbds	Shwachman-Bodian-Diamond Syndrome protein homolog
sbp	Sterol regulatory element Binding Protein
sbsp	Somatomedin B and ThrombosPondin type 1 domain containing
sbt	Seven B Two (mammalian 7BT prohormone convertase chaperone) homolog
sca	SERCA (Sarco-Endoplasmic Reticulum Calcium ATPase)
scav	SCAVenger receptor (CD36 family) related
scbp	SECIS (SeCis) Binding  Protein homolog
scb	Sensitivity to Chemotherapeutic Bleomycin
scc	yeast SCC (mitotic condensin subunit) homolog
scd	Suppressor of Constitutive Dauer formation
sck	SiCK
scla	Suppressor of Clozapine-induced Larval Arrest
scl	SCP-Like extracellular protein
scly	SelenoCysteine LYase
scm	SCAMP (synaptic vesicle protein) homolog
sco	SCO (yeast Suppressor of Cytochrome Oxidase deficiency) homolog
scpl	SCP (Small C-terminal domain Phosphatase)-Like phosphatase
scpr	SCAPER ortholog
scp	SREBP Cleavage activating Protein (SCAP) homolog
scrm	SCRaMblase (phospholipid scramblase)
scrt	SCRaTch (zinc finger transcriptional repressor) homolog
scu	Sperm CUe abnormal
scvp	Secreted nematode Clade V Protein gene family
scyl	SCY1 Like pseudokinase
sdc	Sex determination and Dosage Compensation defect
sde	SDE2 homolog
sdf	Synthetic Dauer Formation
sdha	Succinate DeHydrogenase complex subunit A
sdhb	Succinate DeHydrogenase complex subunit B
sdhc	Succinate DeHydrogenase complex subunit C
sdhd	Succinate DeHydrogenase complex subunit D
sdh	SDH (Succinate DeHydrogenase)
sdm	See sod
sdn	SynDecaN
sdpn	SynDaPiN (synaptic dynamin binding protein) homolog
sds	SDS22 (conserved phosphatase regulator) homolog
sdz	SKN-1 Dependent Zygotic transcript
sea	Signal Element on Autosome
seb	SEcretin/class B GPCR
secr	Retired gene class, see the remarks for additional context.
secs	SEC(selenocysteine)-tRNA Synthase
sec	yeast SEC homolog
sedl	human SEDL (spondyloepiphyseal dysplasia tarda) related
seg	Suppressor or Enhancer of Gas
seip	SEIPin homolog
sek	SAPK/ERK kinase
selb	SELB (SelB homolog) translation factor for selenocysteine incorporation
seld	SELD (SelD homolog) involved in selenophosphate synthesis
self	SELF  nonself recognition (Pristionchus)
sel	Suppressor/Enhancer of Lin-12
selt	SELenoprotein T related
semi	SELENBP1-homolog with Methanethiol oxidase Inactive
semo	SELENBP1 ortholog with Methanethiol Oxidase activity
sem	SEx Muscle abnormal
send	Silencing by Eri-1 loss or by Neuronal DsRNA defective
sepa	Suppressor of Ectopic P granules in Autophagy mutant
sep	SEParase
serp	SERP1 homolog
serr	SERine Racemase
ser	SERotonin/octopamine receptor family
sesn	SEStriN (peroxiredoxin reductase) homolog
set	SET (trithorax/polycomb) domain containing
seu	Suppressor of Ectopic Unc-5
sex	Signal Element on X
sfa	Splicing FActor
sfrp	Secreted Frizzled-Related Protein
sftb	Splicing Factor ThreeB (3b) Subunit homolog
sftd	SFT2 Domain containing protein 3 homolog
sft	SurFeiT homolog
sfxn	SideroFleXiN (mitochondrial iron transporter)
sgca	SarcoGlyCan Alpha homolog
sgcb	SarcoGlyCan Beta homolog
sgg	see gsk
sgk	Serum- and Glucocorticoid- inducible Kinase homolog
sgnh	SGN1 Homolog
sgn	SarcoGlycaN
sgo	ShuGOshin (yeast chromosome segregation protein) homolog
sgs	Suppressor of G protein S defect
sgt	Small Glutamine-rich Tetratrico repeat protein
shc	SHC (Src Homology domain C-terminal) adaptor homolog
she	Spermless HErmaphrodites in C. briggsae
shk	SHaKer family of potassium channels
shl	SHaL family of potassium channels
shn	SHaNk (SH3/ankyrin domain scaffold protein) related
sho	Suppressor of touch-induced Head Oscillation
shpk	SedoHePtuloKinase homolog
shp	SHeath Protein, microfilarial
shv	SHiVa (4-armed) gonad
shw	SHaW family of potassium channels
siah	SInA (Drosophila Seven In Absentia) Homolog
sia	Seven-In-Absentia protein homologue 1
sid	Systemic RNA Interference Defective
sig	Silencing In Germline defective
simr	SIrna (siRNA)-defective and MoRtal germline
sinh	SIN-1 (S. pombe stress activated protein kinase interactor) Homolog
sin	SIN3 (yeast Switch INdependent) histone deacetylase component homolog
sipa	SIPA (vertebrate Signal-Induced Proliferation-Associated) homolog
sip	Stress Induced Protein
sir	yeast SIR related
ska	Spindle and Kinetochore-Associated protein homolog
skat	Suppressor of KAT-1 lysosomal phenotype
skih	SKI (yeast SuperKIller) Helicase homolog
ski	see dac
sknr	SKN Related
skn	SKiNhead
skp	mammalian SKIP (Ski interacting protein) homolog
skpo	ShK domain and PerOxidase domain containing protein
skpt	SKP2 (S phase Kinase associated Protein Two) homolog
skr	SKp1 Related (ubiquitin ligase complex component)
slcf	SoLute Carrier Family
slcr	SoLute Carrier family Related
slc	SLC (SoLute Carrier) homolog
sld	SLD (yeast Synthetic Lethal with Dpb11-1) homolog
sle	SLow Embryonic development
slfl	SchLaFen-Like
slf	Suppressor of Lin-Forty one (lin-41) defect
slg	Skn-1-Like Gene
sli	Suppressor of LIneage defect
slmp	SarcoLeMma associated Protein
slm	Suppressor of Lethal Mek-1
sln	See sls
slo	SLOwpoke potassium channel family
slrp	Sra (SRA) stem-Loop interacting Rna (RNA) binding Protein homolog
slr	Synthetic with Lin-35/Rb
sls	tranSpliced Leader Sequence
slt	SLiT (Drosophila) homolog
sluh	SLU7 splicing factor Homolog
slu	SLUggish
slx	yeast SLX (Synthetic Lethal X) homolog
sly	SLY1 homolog
smap	SMall ArfGAP homolog
sma	SMAll
smcl	SMC (Structural Maintenance of Chromosomes) Like
smcr	Smith-Magenis syndrome chromosome region homolog
smc	SMC (structural maintenance of chromosomes) family
smd	SAM Decarboxylase
smex	Small Membrane protein expressed in EXcretory gland
smf	yeast SMF (divalent cation transporter) homolog
smgl	SMG-associated and Lethal
smg	Suppressor with Morphological effect on Genitalia
smi	SMN (survival of motor neuron) protein Interactor
smk	SMEK (Dictyostelium Suppressor of MEK null) homolog
smn	SMN (human Survival Motor Neuron gene) homolog
smoc	Sparc (SPARC) related MOdular Calcium binding protein homolog
smo	SUMO (ubiquitin-related) homolog
smp	SeMaPhorin related
smrc	Swi/snf (SWI/SNF) related, Matrix associated, actin dependent Regulator of Chromatin, subfamily a-like 1, homolog
smrd	SWI/SNF-related, Matrix-associated actin-dependent Regulator of chromatin, subfamily a, containing DEAD/H box 1 homolog
smr	SMN (Survival of Motor Neuron protein) Related
sms	SphingoMyelin Synthase
smu	Suppressor of Mec and Unc defects
smut	Synthetic MUTator
smvt	Sodium-dependent MultiVitamin Transporter functional homolog
smy	SM Y trans-splicing-associated snRNA
smz	Sperm Meiosis PDZ domain containing proteins
snai	SNAIl family zinc finger 2 transcription factor homolog
snap	SNAP (Soluble NSF Attachment Protein) homolog
sna	Small Nuclear RNA (snRNA) Associated protein
snb	SyNaptoBrevin related
sncr	Sm associated NonCoding Rnas (RNAs)
snd	Sensory Neuron Defect
snet	snet (Suppressor of NEp Two)
snfc	SNF chromatin remodeling Complex component
snf	Sodium: Neurotransmitter symporter Family
sng	SyNaptoGyrin family
snn	SyNapsiN
sno	SNO (small nucleolar RNA)
snpc	SNAPc (Small Nuclear RNA Activating Complex) homolog
snpn	SNaPiN (synaptic protein) homolog
snrp	Small Nuclear RibonucleoProtein homolog
snr	Small Nuclear Ribonucleoprotein
sns	Sensory Neuron Specification (formerly sensory defect)
snt	SyNapTotagmin
snu	SNU (yeast Small NUclear ribonucleoprotein associated) homolog
snx	Sorting NeXin
soap	Sorting Of Apical Proteins
soc	Suppressor Of Clr
sodh	SOrbitol DeHydrogenase family
sod	SOD (superoxide dismutase)
soem	Suppressor Of Ectopic Mig-13 (mig-13) expression
sof	Suppressor Of Fog-1
sog	Suppressor Of Glp-1
sol	Suppressor Of Lurcher movement defect
somi	Suppressor of Overexpressed MIcro-RNA
som	Suppressor Of Metaphase arrest
son	Sheath-tO Neuron transformation
sop	Suppressor of Pal-1
sorb	SORBin homolog
sorf	Suppressor of ORganelle Fusion
sor	SOp-2 Related (ectopic expression of Hox genes)
sos	Drosophila SOS homolog
sosi	Sensor Of 22G-SIrna (siRNAs)
sow	Suppressor Of Wdr-23
sox	SOX (mammalian SRY box) family
spa	Sodium/Potassium ATPase
spas	SPAStin (human neurodegeneration-associated AAA ATPase) related
spat	Suppressor of PAr-Two defect
spch	SPerm CHromatin enriched
spc	SPeCtrin
spcs	Signal Peptidase Complex Subunit homolog
spdl	SPinDLy (Drosophila chromosome segregation) homolog
spd	SPindle Defective
spds	SPermiDine Synthase
spe	defective SPErmatogenesis
spex	Secreted Peptide expressed in EXcretory gland
spf	Somatic gonad Primordium Formation abnormal
spg	human SPG (spastic paraplegia)
sphk	SPHingosine Kinase
sph	SynaptoPHysin
spig	small protein in glia
spin	SPINster (Drosophila lysosomal permease) homolog
spi	Serine Protease Inhibitor
spk	SR Protein Kinase
spl	Sphingosine Phosphate Lyase
spn	SPiNdle orientation defective
spo	homolog of yeast SPOrulation gene
spon	SPONdin (extracellular matrix glycoprotein) family
spop	Speckle type btb/POz (BTB/POZ) Protein homolog
spot	SPOuT domain containing methyltransferase homolog
spp	SaPosin-like Protein family
sprp	SPR-4 Paralog
sprr	Sex Peptide Receptor (Drosophila) Related
spr	Suppressor of PResenilin defect
spsb	SPSB (SPry and Socs Box) family
spsp	Sperm Partner of SPe-11
sptf	SP (Specificity Protein) Transcription Factor
sptl	Serine Palmitoyl Transferase famiLy
spt	SPT transcription factor family
spv	Spermathecal Physiology Variant
spy	Suppressor of PolyraY
sqd	homologous to Drosophila SQD (squid) protein
sql	Suppressor of gpa-3QL dye-filling defect
sqrd	Sulfide Quinone oxidoReDuctase
sqr	Retired gene class, see the remarks for additional context.
sqst	SeQueSTosome related
sqt	SQuaT
sqv	SQuashed Vulva
srab	Serpentine Receptor, class AB (class A-like)
srap	Serine Rich Adhesion Protein-like
sra	Serpentine Receptor, class A (alpha)
srbc	Serpentine Receptor, class BC (class B-like)
srb	Serpentine Receptor, class B (beta)
src	SRC oncogene related
srdh	SeRine DeHydratase
srd	Serpentine Receptor, class D (delta)
sre	Serpentine Receptor, class E (epsilon)
srf	SuRFace antigenicity abnormal
srgp	Slit-Robo GAP homolog
srg	Serpentine Receptor, class G (gamma)
srh	Serpentine Receptor, class H
sri	Serpentine Receptor, class I
srj	Serpentine Receptor, class J
srk	see spk
srlf	SXP /RAL-2-Like protein Family
srl	Suppressor of Roller Lethality
srm	Serpentine Receptor, class M
srn	Serpentine Receptor, class N
sro	Serpentine Receptor, class O (opsin)
srpa	Signal Recognition PArticle
srpr	Signal Recogniting Particle Rna (RNA) homolog
srp	SeRPin
srq	Serpentine Receptor, class Q
srr	Serpentine Receptor, class R
