Protein containing ALS2cr12 (ALS2CR12) signature	pals
Protein with Tau-Like repeats	ptl
Protruding VuLva	pvl
Pry-1 Interacting and CABIN1 Domain containing	picd
PseudoUridine Synthase family	pus
Pterin CarBinolamine Dehydratase	pcbd
Pur alpha Like Protein	plp
Purine Nucleoside Phosphorylase	pnp
Puromycin-sensitive AMinopeptidase	pam
Pyrazinamidase and NiCotinamidase	pnc
PyriDoXal Kinase homolog	pdxk
PyroPhosPhorylase family	ppp
Pyruvate DeHydrogenase Alpha subunit	pdha
Pyruvate DeHydrogenase Beta	pdhb
Pyruvate DeHydrogenase Kinase	pdhk
Pyruvate Dehydrogenase Phosphatase Regulatory subunit	pdpr
Pyruvate Dehydrogenase Phosphatase homolog	pdp
Pyruvoyl TetrahydrobioPterin Synthase	ptps
Q neuroblast Is Defective in polarization and migration	qid
QUAhog (hedgehog related)	qua
QUInine non-avoider	qui
Quinoid DihydroPteridine Reductase	qdpr
R-RAS related	ras
R-Seven Binding Protein (R7BP) homolog	rsbp
RAB Related	rabr
RAB eXchange factor	rabx
RAB family	rab
RAB-eleven-interacting protein	rei
RABaptiN (rab effector)	rabn
RABenoSyn (trafficking protein) homolog	rabs
RAC related	rac
RACK1 (mammalian Receptor of Activated C Kinase) homolog	rack
RADiation sensitivity abnormal/yeast RAD-related	rad
RAE (Ribonucleic Acid Export factor) homolog	rae
RAL (Ras-related GTPase) homolog	ral
RAP homolog (vertebrate Rap GTPase family)	rap
RASSF (Ras-association domain family) homolog	rsf
RAs-related GTP binding protein C homolog	ragc
RAs-related GTP-binding protein A	raga
RB (Retinoblastoma Binding protein) Related	rbr
RBAp48 related	rba
RBBP (RetinoBlastoma protein Binding Protein) homolog	rbbp
RBD (RNA binding domain) protein	rbd
RBMX2 ortholog	rbmx
RCOR (REST CO-Repressor) homolog	rcor
RECombination abnormal	rec
REGnasE-1 homolog	rege
REPS (RalBP1-associated Eps domain-containing protein) homolog	reps
RER (Retention in Endoplasmic Reticulum) homolog	rer
RETRotransposon-like	retr
RETiculon protein	ret
REV1 (translesion DNA polymerase) homolog	rev
REgulator of Fusion	ref
REsistant to Dopamine	red
REversed POlarity in early embryos	repo
RFC (DNA replication factor) family	rfc
RFS-1 Interacting Partner	rip
RFT1 Homolog	rfth
RGR (yeast transcriptional mediator complex) homolog	rgr
RH (Rhesus) antigen Related	rhr
RHEB (Ras Homolog Enriched in Brain) homolog	rheb
RHO (small G protein) family	rho
RHo GDI	rhi
RHo Guanine nucleotide exchange Factor	rhgf
RIBOphorin (oligosaccharyltransferase complex) homolog	ribo
RICT0r (Rapamycin-Insensitive Companion of TOR) homolog	rict
RIF1 homolog	rif
RILP (Rab7-Interacting Lysosomal Protein) homolog	rilp
RIM Binding protein	rimb
RIN (Ras/Rab INteractor) homolog	rin
RING- and KElch-containing protein	rike
RIO Kinase homolog	riok
RMI 2 Functional homolog	rmif
RMi1 (RMI1) Homolog	rmh
RNA Binding Motif protein homolog	rbm
RNA Binding Protein	rbp
RNA HelicAse	rha
RNA Non-Coding, Starvation up-regulated	rncs
RNA POlymerase	rpo
RNA POlymerase I (A) subunit	rpoa
RNA POlymerase, Mitochondrial	rpom
RNA Polymerase I/III (A/C) shared subunit	rpac
RNA Polymerase II (B) subunit	rpb
RNA Polymerase, Class III (C)	rpc
RNA, Small Nuclear (snRNA)	rsn
RNA-dependent RNA polymerase Family	rrf
RNAi DEfective	rde
RNAi Spreading Defective (see also sid)	rsd
RNAi-Induced Longevity	ril
RNP (RRM RNA binding domain) containing	rnp
RNase H	rnh
RNase P non-coding RNA	rpr
RO (Ro) ribonucleoProtein family	rop
ROD (Drosophila RoughDeal) homolog	rod
ROLler: helically twisted, animals roll when moving	rol
ROTation of embryonic centromere abnormal	rot
RSK-pNinety (RSK-p90 kinase) homolog	rskn
RSK-pSeventy (RSK-p70 kinase) homolog	rsks
RTCB (tRNA-splicing ligase) homolog	rtcb
RTEL (mammalian Regulator of TELomere length) homolog	rtel
RTF1 (One) homolog, a component of the PAF1 complex that associates with the RNA polymerase II	rtfo
RUN Domain containing protein	rund
RUPtured	rup
RUVB (recombination protein) homolog	ruvb
RaB GAP related	rbg
RaBConnectin related	rbc
RaBPHilin	rbf
RaL Binding Protein	rlbp
RaPsYn	rpy
RaS and EF hand domain containing homolog	rsef
Rab Escort Protein homolog	rep
Rab-11 Family Interacting-Protein	rfip
Rab-3 Interacting Molecule	rim
Rad-51 (Fifty-one) like, Short	rfs
Ral GDS-Like	rgl
Rap Guanine nucleotide Exchange Factor homolog	rgef
Ras SUppressor homolog	rsu
Ras activating factor in development Of Germline	rog
Ray AXon abnormal	rax
Re-Activation of Gene Expression	rage
ReCQ DNA helicase family	rcq
Receptor Mediated Endocytosis	rme
Recognition Element on X	rex
Ref/ALY RNA export adaptor family	aly
Regulation of Longevity by E3 ubiquitin ligase	rle
Regulator Of Kinase	rok
Regulator of CAalciNeurin	rcan
Regulator of Cold-induced Diapause	rcd
Regulator of G protein Signaling	rgs
Regulator of HYpoxia-inducible factor (hif-1)	rhy
Regulator of Let-2 Splicing	rls
Regulator of Microtubule Dynamics	rmd
Regulator of Presynaptic Morphology	rpm
Regulator of RiBosome bioSynthesis	rrbs
Regulator of SYnapse formation	rsy
Regulator of Spindle Assembly	rsa
Regulatory Gene for Behavioral Aging	rgba
Relative of Woc homolog	row
Rentinal Degeneration 3-Like	rdl
Replication Protein A homolog	rpa
Resistance to Inhibitors of Cholinesterase	ric
Resistant to Oxygen Stress	ros
Retinitis PIgmentosa (RP) disease gene homolog	rpi
Retinoblastoma Binding Protein Like	rbpl
Retinoid X Receptor	rxr
Retired gene class	rram
Retired gene class, see the remarks for additional context.	isl
Retired gene class, see the remarks for additional context.	secr
Retired gene class, see the remarks for additional context.	sqr
RhOMboid (Drosophila) related	rom
Rho GTPase Activating protein	rga
RhoGAP for Rac-1 and Cdc-42	rrc
Rhy-1-Interacting Protein in Sulfide response	rips
RiNg Finger protein	rnf
RiboFlavin Kinase	rfk
RiboFlavin Transporter	rft
RiboNucleaSe T homolog	rnst
RiboNucleotide Reductase	rnr
Ribose 5-Phosphate Isomerase A	rpia
Ribosomal Protein, Large subunit	rpl
Ribosomal Protein, Small subunit	rps
Ribosomal RNA	rrn
Ribosomal RNA, Small 5S	rrs
Ribosomal RNA-Processing protein	rrp
Ribosomal protein S6 Kinase Delta homolog	rskd
Ribosomal protein, Large subunit, Acidic (P1)	rla
Ring (RING) protein acting with Cullin and Skr protein	rcs
Ring Finger Protein, UBC associated	rfp
Rna (RNA) Polymerase II Associated Protein homolog	rpap
Rod-like lethal, DYe-filling defective	rdy
RuNT related	rnt
S-Adenosyl Methionine Synthetase	sams
S-AdenosylhomoCysteine HYdrolase homolog	ahcy
S. cerevisiae FIS1-related	fis
SAC1 PIP phosphatase (yeast Suppressor of ACtin) homolog	sac
SAC1 suppressor of actin Mutations 1-like (yeast)	sacm
SAD-1 Interacting protein	sai
SAM (S-Adenosyl Methionine) Transporter	samt
SAM Decarboxylase	smd
SAND endocytosis protein family	sand
SAPK/ERK kinase	sek
SAPS (phosphatase associated) domain protein	saps
SAR (Secretion Associated, Ras-related) COPII vesicle coat protein	sar
SAlVador (cell proliferation regulator) homolog	sav
SCAMP (synaptic vesicle protein) homolog	scm
SCAPER ortholog	scpr
SCAVenger receptor (CD36 family) related	scav
SCO (yeast Suppressor of Cytochrome Oxidase deficiency) homolog	sco
SCP (Small C-terminal domain Phosphatase)-Like phosphatase	scpl
SCP-Like extracellular protein	scl
SCRaMblase (phospholipid scramblase)	scrm
SCRaTch (zinc finger transcriptional repressor) homolog	scrt
SCY1 Like pseudokinase	scyl
SDE2 homolog	sde
SDH (Succinate DeHydrogenase)	sdh
SDS22 (conserved phosphatase regulator) homolog	sds
SEC(selenocysteine)-tRNA Synthase	secs
SECIS (SeCis) Binding  Protein homolog	scbp
SEIPin homolog	seip
SELB (SelB homolog) translation factor for selenocysteine incorporation	selb
SELD (SelD homolog) involved in selenophosphate synthesis	seld
SELENBP1 ortholog with Methanethiol Oxidase activity	semo
SELENBP1-homolog with Methanethiol oxidase Inactive	semi
SELF  nonself recognition (Pristionchus)	self
SELenoprotein T related	selt
SEParase	sep
SERCA (Sarco-Endoplasmic Reticulum Calcium ATPase)	sca
SERP1 homolog	serp
SERine Racemase	serr
SERotonin/octopamine receptor family	ser
SEStriN (peroxiredoxin reductase) homolog	sesn
SET (trithorax/polycomb) domain containing	set
SEcretin/class B GPCR	seb
SEx Muscle abnormal	sem
SFT2 Domain containing protein 3 homolog	sftd
SGN1 Homolog	sgnh
SHC (Src Homology domain C-terminal) adaptor homolog	shc
SHaKer family of potassium channels	shk
SHaL family of potassium channels	shl
SHaNk (SH3/ankyrin domain scaffold protein) related	shn
SHaW family of potassium channels	shw
SHeath Protein, microfilarial	shp
SHiVa (4-armed) gonad	shv
SIN-1 (S. pombe stress activated protein kinase interactor) Homolog	sinh
SIN3 (yeast Switch INdependent) histone deacetylase component homolog	sin
SIPA (vertebrate Signal-Induced Proliferation-Associated) homolog	sipa
SInA (Drosophila Seven In Absentia) Homolog	siah
SIrna (siRNA)-defective and MoRtal germline	simr
SKI (yeast SuperKIller) Helicase homolog	skih
SKN Related	sknr
SKN-1 Dependent Zygotic transcript	sdz
SKP2 (S phase Kinase associated Protein Two) homolog	skpt
SKiNhead	skn
SKp1 Related (ubiquitin ligase complex component)	skr
SLC (SoLute Carrier) homolog	slc
SLD (yeast Synthetic Lethal with Dpb11-1) homolog	sld
SLOwpoke potassium channel family	slo
SLU7 splicing factor Homolog	sluh
SLUggish	slu
SLY1 homolog	sly
SLiT (Drosophila) homolog	slt
SLow Embryonic development	sle
SM Y trans-splicing-associated snRNA	smy
SMAll	sma
SMC (Structural Maintenance of Chromosomes) Like	smcl
SMC (structural maintenance of chromosomes) family	smc
SMEK (Dictyostelium Suppressor of MEK null) homolog	smk
SMG-associated and Lethal	smgl
SMN (Survival of Motor Neuron protein) Related	smr
SMN (human Survival Motor Neuron gene) homolog	smn
SMN (survival of motor neuron) protein Interactor	smi
SMall ArfGAP homolog	smap
SNAIl family zinc finger 2 transcription factor homolog	snai
SNAP (Soluble NSF Attachment Protein) homolog	snap
SNAPc (Small Nuclear RNA Activating Complex) homolog	snpc
SNF chromatin remodeling Complex component	snfc
SNO (small nucleolar RNA)	sno
SNU (yeast Small NUclear ribonucleoprotein associated) homolog	snu
SNaPiN (synaptic protein) homolog	snpn
SOD (superoxide dismutase)	sod
SORBin homolog	sorb
SOX (mammalian SRY box) family	sox
SOp-2 Related (ectopic expression of Hox genes)	sor
SOrbitol DeHydrogenase family	sodh
SP (Specificity Protein) Transcription Factor	sptf
SPAStin (human neurodegeneration-associated AAA ATPase) related	spas
SPHingosine Kinase	sphk
SPINster (Drosophila lysosomal permease) homolog	spin
SPONdin (extracellular matrix glycoprotein) family	spon
SPOuT domain containing methyltransferase homolog	spot
SPR-4 Paralog	sprp
SPSB (SPry and Socs Box) family	spsb
SPT transcription factor family	spt
SPeCtrin	spc
SPerm CHromatin enriched	spch
SPermiDine Synthase	spds
SPiNdle orientation defective	spn
SPinDLy (Drosophila chromosome segregation) homolog	spdl
SPindle Defective	spd
SQuaT	sqt
SQuashed Vulva	sqv
SR Protein (splicing factor)	rsp
SR Protein Kinase	spk
SR protein related	rsr
SRC oncogene related	src
SREBP Cleavage activating Protein (SCAP) homolog	scp
SSU (yeast Suppressor of SUa7) Protein homolog	ssup
SSynaptic Defective eNhancer	sydn
STAM (Signal Transducing Adapter Molecule) homolog	stam
STAR (RNA binding protein) family	star
STAT transcription factor family	sta
STAUfen (dsRNA binding protein) homolog	stau
STCH (truncated HSP) family	stc
STErile	ste
STI1 (molecular chaperone) homolog	sti
STIM (mammalian STromal Interaction Molecule) homolog	stim
STIP (Septin and Tuftelin Interacting Protein) homolog	stip
STOmatin	sto
STRAD (yeast STE20 Related Adaptor protein) homolog	strd
STT (yeast oligosaccharyltransferase subunit) homolog	stt
STarGazin (mammalian calcium channel) homolog	stg
STerile Progeny	stp
STerile and Uncoordinated	stu
STeroid DeHydrogenase family	stdh
STeroidogenic acute Regulatory protein Like	strl
STerol A-Ring Methylase	strm
STomatin-Like	stl
STrongyloides Astacin Like genes	stal
STuck in Diakinesis	std
SUCcinyl-CoA Ligase, alpha subunit	sucl
SUCcinyl-CoA ligase, ATP-specific, beta subunit	suca
SUCcinyl-CoA ligase, GTP-specific, beta subunit	sucg
SUDS (vertebrate SUppressor of Defective Silencing) homolog	suds
SULfatase domain protein	sul
SULfate Permease family	sulp
SULfide Sensitive	suls
SUMO (ubiquitin-related) homolog	smo
SUN (S. pombe sad1/Ce-UNC-84) domain protein	sun
SUPpressor	sup
SUPpressor of ROller	suro
SUPpressor of Rpm-1	supr
SUlfite OXidase	suox
SUn (SUN) domain Containing Ossification factor homolog	suco
SUpernumerary cell Divisions	sud
SUppressor of Bus/Srf pathogen sensitivit	subs
SUppressor of Defect in Raptor	sudr
SUppressor of EXc	suex
SUppressor of Elongation defect	sue
SUppressor of Multi-vulva phenotype	sum
SUppressor of Pkc-3 (pkc-3) Sterility	sups
SUppressor of SIRNA production	susi
SUppressor of SMa-9	susm
SUppressor of SeiZures	susz
SUppressor of Suppressor	sus
SUppressor of Tau pathology	sut
SUppressor of Vulvaless	suv
SUppressor of activated let-60 Ras	sur
SUppressor of spindle CHeckpoint defect	such
SUppressor of synthetic MultiVulva	sumv
SUppressor-of-Forked (Drosophila) homolog	suf
SVOP (Synaptic Vesicle twO-related Protein) homolog	svop
SWEET sugar transporter family	swt
SWI/SNF nucleosome remodeling complex component	swsn
SWI/SNF-related, Matrix-associated actin-dependent Regulator of chromatin, subfamily a, containing DEAD/H box 1 homolog	smrd
SWS1 homolog	sws
SWimming Abnormal	swa
SWimming Induced Paralysis	swip
SXP /RAL-2-Like protein Family	srlf
SYF pre-mRNA splicing factor homolog	syf
SYMpleKin cleavage and polyadenylation factor	symk
SYNtaxin	syn
SYmmetrical Sister cell hermaphrodite gonad defect	sys
SYnaPsis in meiosis abnormal	syp
SYnapse Defective	syd
SYnaptoGenesis abnormal	syg
SYntaXin	syx
SYnthetic CAN migration defect	syc
SYnthetic GermLine proliferation defective	sygl
SYnthetic Roller	syr
SYnthetic Tumorous germline	syt
SYnthetic lethal with Mec	sym
SYstemic Stress signaling Mediator	sysm
SaPosin-like Protein family	spp
SarcoGlyCan Alpha homolog	sgca
SarcoGlyCan Beta homolog	sgcb
SarcoGlycaN	sgn
SarcoLeMma associated Protein	slmp
SchLaFen-Like	slfl
SeMaPhorin related	smp
SeQueSTosome related	sqst
SeRPin	srp
SeRRaTe RNA effector homolog	srrt
SeRine DeHydratase	srdh
Secreted Frizzled-Related Protein	sfrp
Secreted Peptide expressed in EXcretory gland	spex
Secreted nematode Clade V Protein gene family	scvp
SedoHePtuloKinase homolog	shpk
See baz	flt
See mig	ppn
See sls	sln
See sod	sdm
See sun	mtf
SelenoCysteine LYase	scly
Sensitivity to Chemotherapeutic Bleomycin	scb
Sensor Of 22G-SIrna (siRNAs)	sosi
Sensory AXon guidance	sax
Sensory Neuron Defect	snd
Sensory Neuron Specification (formerly sensory defect)	sns
Serine Palmitoyl Transferase famiLy	sptl
Serine Protease Inhibitor	spi
Serine Rich Adhesion Protein-like	srap
Serpentine Receptor, class A (alpha)	sra
Serpentine Receptor, class AB (class A-like)	srab
Serpentine Receptor, class B (beta)	srb
Serpentine Receptor, class BC (class B-like)	srbc
Serpentine Receptor, class D (delta)	srd
Serpentine Receptor, class E (epsilon)	sre
Serpentine Receptor, class G (gamma)	srg
Serpentine Receptor, class H	srh
Serpentine Receptor, class I	sri
Serpentine Receptor, class J	srj
Serpentine Receptor, class M	srm
Serpentine Receptor, class N	srn
Serpentine Receptor, class O (opsin)	sro
Serpentine Receptor, class Q	srq
Serpentine Receptor, class R	srr
Serpentine Receptor, class SX	srsx
Serpentine Receptor, class SY	srsy
Serpentine Receptor, class T	srt
Serpentine Receptor, class TX	srtx
Serpentine Receptor, class U	sru
Serpentine Receptor, class V	srv
Serpentine Receptor, class W	srw
Serpentine Receptor, class X	srx
Serpentine Receptor, class XA	srxa
Serpentine Receptor, class Z	srz
Serum- and Glucocorticoid- inducible Kinase homolog	sgk
Seryl Amino-acyl tRNA Synthetase	sars
Set1 WD40 repeat protein	swd
Seven B Two (mammalian 7BT prohormone convertase chaperone) homolog	sbt
Seven TM Receptor	str
Seven WD repeats, AN11 family	swan
Seven-In-Absentia protein homologue 1	sia
Sex Peptide Receptor (Drosophila) Related	sprr
Sex determination and Dosage Compensation defect	sdc
ShK domain and PerOxidase domain containing protein	skpo
Sheath-tO Neuron transformation	son
ShuGOshin (yeast chromosome segregation protein) homolog	sgo
Shwachman-Bodian-Diamond Syndrome protein homolog	sbds
SiCK	sck
SiX Cysteine domain protein	sxc
SideroFleXiN (mitochondrial iron transporter)	sfxn
Signal Element on Autosome	sea
Signal Element on X	sex
Signal Peptidase Complex Subunit homolog	spcs
Signal Recogniting Particle Rna (RNA) homolog	srpr
Signal Recognition PArticle	srpa
Silencing In Germline defective	sig
Silencing by Eri-1 loss or by Neuronal DsRNA defective	send
Single-stranded Telomere Binding protein	stb
Sjogren Syndrome antigen B homolog	ssb
Sjogren's Syndrome Nuclear Autoantigen	ssna
Skn-1-Like Gene	slg
SleepleSS (Drosophila) Homolog	sssh
Slit-Robo GAP homolog	srgp
Sm associated NonCoding Rnas (RNAs)	sncr
Small Glutamine-rich Tetratrico repeat protein	sgt
Small Membrane protein expressed in EXcretory gland	smex
Small Nuclear RNA (snRNA) Associated protein	sna
Small Nuclear RibonucleoProtein homolog	snrp
Small Nuclear Ribonucleoprotein	snr
Smith-Magenis syndrome chromosome region homolog	smcr
SoLute Carrier Family	slcf
SoLute Carrier family Related	slcr
SoWAH (Drosophila) homolog	swah
Sodium-dependent MultiVitamin Transporter functional homolog	smvt
Sodium/Potassium ATPase	spa
Sodium: Neurotransmitter symporter Family	snf
Somatic gonad Primordium Formation abnormal	spf
Somatomedin B and ThrombosPondin type 1 domain containing	sbsp
Sorting NeXin	snx
Sorting Of Apical Proteins	soap
Sparc (SPARC) related MOdular Calcium binding protein homolog	smoc
Speckle type btb/POz (BTB/POZ) Protein homolog	spop
Sperm CUe abnormal	scu
Sperm Meiosis PDZ domain containing proteins	smz
Sperm Partner of SPe-11	spsp
Sperm Specific Transcript	sst
Sperm Specific family, class P	ssp
Sperm activation Without Mating	swm
Sperm-Specific family, class Q	ssq
Sperm-Specific family, class R	ssr
Sperm-Specific family, class S	sss
SpermaTHecal expression	sth
Spermathecal Physiology Variant	spv
Spermatogenesis-Specific Gene	ssg
Spermless HErmaphrodites in C. briggsae	she
SphingoMyelin Synthase	sms
Sphingosine Phosphate Lyase	spl
Spindle ASsembly abnormal	sas
Spindle Associated Membrane Protein homolog	samp
Spindle and Kinetochore-Associated protein homolog	ska
Spliceosome Associated Rna (RNA) binding facTor	sart
Spliceosome-Associated Protein	sap
Splicing FActor	sfa
Splicing Factor ThreeB (3b) Subunit homolog	sftb
Spontaneous SEiZures	ssez
Sra (SRA) stem-Loop interacting Rna (RNA) binding Protein homolog	slrp
Sterol regulatory element Binding Protein	sbp
Stress Induced Protein	sip
SuRFace antigenicity abnormal	srf
Succinate DeHydrogenase complex subunit A	sdha
Succinate DeHydrogenase complex subunit B	sdhb
Succinate DeHydrogenase complex subunit C	sdhc
Succinate DeHydrogenase complex subunit D	sdhd
Sulfide Quinone oxidoReDuctase	sqrd
Suppressor Of Clr	soc
Suppressor Of Ectopic Mig-13 (mig-13) expression	soem
Suppressor Of Fog-1	sof
Suppressor Of Glp-1	sog
Suppressor Of Lurcher movement defect	sol
Suppressor Of Metaphase arrest	som
Suppressor Of Wdr-23	sow
Suppressor of ACY-4 sterility	sacy
Suppressor of ADAM Family defect	saf
Suppressor of Activated EGL-4	saeg
Suppressor of Aph-One (aph-1)	sao
Suppressor of Clozapine-induced Larval Arrest	scla
Suppressor of Constitutive Dauer formation	scd
Suppressor of Ectopic P granules in Autophagy mutant	sepa
Suppressor of Ectopic Unc-5	seu
Suppressor of G protein S defect	sgs
Suppressor of KAT-1 lysosomal phenotype	skat
Suppressor of LIneage defect	sli
Suppressor of Lethal Mek-1	slm
Suppressor of Lin-Forty one (lin-41) defect	slf
Suppressor of Mec and Unc defects	smu
Suppressor of ORganelle Fusion	sorf
Suppressor of Overexpressed MIcro-RNA	somi
Suppressor of PAr-Two defect	spat
Suppressor of PResenilin defect	spr
Suppressor of Pal-1	sop
Suppressor of PolyraY	spy
Suppressor of Roller Lethality	srl
Suppressor of Stomatin mutant Uncoordination	ssu
Suppressor of VHp-1 deletion lethality	svh
Suppressor of ZYg-1	szy
Suppressor of gpa-3QL dye-filling defect	sql
Suppressor of touch-induced Head Oscillation	sho
Suppressor or Enhancer of Gas	seg
Suppressor with Morphological effect on Genitalia	smg
Suppressor/Enhancer of Lin-12	sel
SurFeiT homolog	sft
Suspended ANimation (anoxia-induced) defective	san
Swi/snf (SWI/SNF) related, Matrix associated, actin dependent Regulator of Chromatin, subfamily a-like 1, homolog	smrc
SyNapTotagmin	snt
SyNapsiN	snn
SyNaptoBrevin related	snb
SyNaptoGyrin family	sng
SynDaPiN (synaptic dynamin binding protein) homolog	sdpn
SynDecaN	sdn
SynTrophiN	stn
Synapses of Amphids Defective	sad
Synaptic vesicle tag Abnormal in Mec cells	sam
SynaptoPHysin	sph
Synthetic Dauer Formation	sdf
Synthetic MUTator	smut
Synthetic secondary siRNA-deficient ArGOnaute mutant	sago
Synthetic with Lin-35/Rb	slr
Systemic RNA Interference Defective	sid
T BoX family	tbx
T Cell Lineage defect	tcl
T lineage defect, LePtoderan tail	tlp
TACC (transforming acid coiled coil) protein family	tac
TAF (TBP-associated transcription factor) family	taf
TAK1 kinase/MOM-4 binding Protein	tap
TALPid3 (TALPID3) functional homolog	talp
TANKyrase related	tank
TAR DNA-binding Protein homolog	tdp
TASPase homolog	tasp
TATA-Binding Protein	tbp
TAil-Anchored Protein	taap
TBC (Tre-2/Bub2/Cdc16) domain family	tbc
TBC Kinase homolog	tbck
TBP-Like Factor	tlf
TCTP (translationally-controlled tumor protein) homolog	tct
TENeurin	ten
TEP (ThiolEster containing Protein)	tep
TEStin (human testis-derived transcript) homolog	tes
TElomere Binding Protein	tebp
TErminal NucleotidylTransferase	tent
TFII(two)B (general transcription factor)	ttb
THO Complex (transcription factor/nuclear export) subunit	thoc
THR-like peptide hormone	trh
THaumatiN family	thn
THeRMal preference altered	thrm
THymidine Kinase	thk
TIA-1/TIAL RNA binding protein homolog	tiar
TIAM (mammalian Tumor Invasion And Metastasis factor) homolog	tiam
TIMeless (Drosophila/mammal) related	tim
TIR (Toll and Interleukin 1 Receptor) domain protein	tir
TMBI (TransMembrane BAX Inhibitor motif protein) homolog	tmbi
TMEM (human TransMEMbrane protein) homolog	tmem
TNF Receptor Associated Factor (TRAF) homolog	trf
TOCA (Transducer Of Cdc42-dependent Actin assembly) homolog	toca
TOLl (Drosophila) family	tol
TOMosyn synaptic protein	tom
TOPoisomerase	top
TOllisH (tolloid and BMP-1 family)	toh
TPA (tetradecanoyl phorbol acetate) resistant	tpa
TPRA-1 (human TRansmembrane Protein, Adipocyte associated 1) ortholog	tpra
TPX2 (Targeting Protein for Xenopus Klp2)-Like	tpxl
TRAK1 and TRAK2 related	trak
TRAM (TRanslocating chain-Associating Membrane) protein transporter	tram
TRAnsformer: XX animals transformed into males	tra
TRESlin (TRESLIN) homolog	tres
TREhalase	tre
TRIpartite Motif-containing protein homolog	trim
TRK (vertebrate neurotrophin receptor tyrosine kinase) homolog	trk
TRNA Guanine Transglycosylase	tgt
TRP (transient receptor potential) channel family	trp
TRP-channel-Like	trpl
TRPA cation channel homolog	trpa
TRRAP-like (transcription/transformation domain-associated protein)	trr
TRYpsin-like protease	try
TRaip (TRAIP) Ubiquitin Ligase 1 homolog	trul
TRanslocon-Associated Protein	trap
TRansport Protein Particle	trpp
TRansport of membrane to Cell Surface	trcs
TRiBendamine resistant	trb
TRna (tRNA) Methyltransferase homolog	trm
TS elongation Factor (EF-Ts), Mitochondrial	tsfm
TSC Twenty-two domain containing	tsct
TU elongation Factor (EF-Tu), Mitochondrial	tufm
TUBby-related	tub
TUDor domain plus RRM motif	tudr
TUMorous germline	tum
TWiK family of potassium channels	twk
TWiNKle mtDNA helicase homolog	twnk
TWinFilin actin binding protein homolog	twf
TYRAmine receptor	tyra
TYRosinase	tyr
TaLiN	tln
TaX1 Binding Protein homolog	txbp
TachyKinin Receptor family	tkr
Tandem Array expression Modifier	tam
Target Of ERK kinase MPK-1	toe
Target Of Splicing	tos
Tau TuBulin Kinase	ttbk
TeCToNic (vertebrate ciliogenesis factor) homolog	tctn
TeNSin homolog	tns
TeTratriCopeptide repeat domain protein related	ttc
Telomerase CAjal Body protein 1 homolog	tcab
Telomerase Reverse Transcriptase	trt
Temporal Asymmetry between Division of Sister cells	tads
Temporarily Assigned Gene name	tag
Testis EXpressed homolog	tex
Tetra THymosin (four thymosin repeat protein)	tth
TetraSPanin family	tsp
Tetratricopeptide repeat Regulator of Differentiation	trd
ThYMidylate Synthetase	tyms
Thiamine PyrophosphoKinase	tpk
ThioRedoXin     [see also xtr]	trx
ThioRedoXin Reductase	trxr
Thiolation of Uridine in TRNA	tut
ThioredoXin Domain Containing protein homolog	txdc
ThioredoXin-Like	txl
Thioredoxin PeroXidase	tpx
Threonyl Amino-acyl tRNA Synthetase	tars
ThyRoid hormone receptor Interactor Protein 4 homolog	trip
Thyrotropin-Releasing Hormone Receptor	trhr
TiTiN family	ttn
Timeless (TIMELESS) iNteracting protein homolog	tipn
Tiny PAN-neuronal	tpan
Tissue Inhibitor of MetalloProtease	timp
ToLlIp homolog	tli
ToNSoku Like homolog	tnsl
Touch ABnormal	tab
Tousled-Like Kinase	tlk
Toxin-regulated Targets of MAPK	ttm
Tra-1 Interacting Protein	tip
TranSlocator PrOtein homolog	tspo
Trans-Golgi Network protein homolog	tgn
TransALDolase-1 homolog	tald
TransCription Elongation Regulator homolog	tcer
TransCription Elongation factor B subunit homolog	tceb
TransKeTolase homolog	tkt
TransMEmbrane emp24 Domain-containing	tmed
TransMembrane Channel-like protein family	tmc
TransSpliced NonCoding rna	tsnc
TransThyretin-Related family domain	ttr
Transbilayer Amphipath Transporters (subfamily IV P-type ATPase)	tat
Transcribed Telomerase-like Sequence	tts
Transcription Factor B, Mitochondrial	tfbm
Transcription Factor ThreeC subunit (GTF3C homolog)	tftc
TransformIng Growth factor beta family	tig
Translational Activator of Cytochrome c Oxidase	taco
Translocase of Outer Mitochondrial Membrane	tomm
Translocase, Inner Mitochondrial Membrane	timm
Transmembrane and Coiled-Coil protein	tcc
Transport to INner mitochondrial membrane (yeast TIM)	tin
Transporter of SR proteins	tsr
Trehalose 6-Phosphate Synthase	tps
TriPeptidyl Peptidase	tpp
Trimeric Intracellular Cation b (B) channel family member	tric
TrimethylGuanosine Synthase homolog	tgs
Triose Phosphate Isomerase	tpi
Trna (tRNA) Splicing ENdonuclease subunit related	tsen
TropoMYosin	tmy
TropoMoDulin	tmd
TropoNin C	tnc
TropoNin I	tni
TropoNin T	tnt
TryPtophan Hydroxylase	tph
Tryptophan 2,3-DiOxygenase	tdo
TuBulin folding Cofactor A homolog	tbca
TuBulin folding Cofactor B homolog	tbcb
TuBulin folding Cofactor C homolog	tbcc
TuBulin folding Cofactor D homolog	tbcd
TuBulin folding Cofactor E homolog	tbce
TuBulin, Alpha	tba
TuBulin, Beta	tbb
TuBulin, Gamma	tbg
Tubulin Polymerization-Promoting Protein family member 2 homolog	tppp
Tubulin Tyrosine Ligase Like	ttll
