#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
3L:11774060-11774501	Tim13	Tim13
3L:11790212-11793283	twy	twitchy
3L:11801951-11814755	Cubn2	Cubilin 2
3L:11826719-11833578	CycA	Cyclin A
3L:11879115-11881182	Sprn	Spermitin
3L:11927693-11935919	byn	brachyenteron
3L:1194739-1195302	LysX	Lysozyme X
3L:11952301-11953317	obst-G	obstructor-G
3L:11958872-11966131	prc	pericardin
3L:11967343-11972979	Muc68E	Mucin 68E
3L:11993274-11998138	Grip163	Grip163
3L:11998398-12002915	Pop2	Pop2
3L:1200786-1232700	mwh	multiple wing hairs
3L:12008225-12064859	rols	rolling pebbles
3L:1201871-1203036	meep	meep
3L:12067511-12081830	Sema5c	Semaphorin 5c
3L:1207371-1207981	LysB	Lysozyme B
3L:1210485-1210726	LysC	Lysozyme C
3L:1210717-1211196	LysD	Lysozyme D
3L:12116101-12118055	vers	versatile
3L:12118257-12119789	ssp	sunspot
3L:12121274-12125150	yps	ypsilon schachtel
3L:1212827-1213406	LysE	Lysozyme E
3L:12132146-12133834	DEF8	differentially expressed in FDCP 8 homolog
3L:12136967-12137559	Atg12	Autophagy-related 12
3L:12146519-12156990	Nrx-IV	Neurexin IV
3L:12164205-12175482	Rh7	Rhodopsin 7
3L:1218082-1218696	LysP	Lysozyme P
3L:12190696-12193688	thoc6	thoc6
3L:12206238-12266841	app	approximated
3L:1227747-1228238	LysS	Lysozyme S
3L:1235726-1242025	galene	galene
3L:12368646-12391444	Ncc69	sodium chloride cotransporter 69
3L:12402295-12414842	SCaMC	Short Calcium-binding Mitochondrial Carrier
3L:12422510-12432668	toe	twin of eyg
3L:12462537-12468021	eyg	eyegone
3L:1246986-1247677	Psf1	Partner of Sld Five 1
3L:12504292-12505821	vih	vihar
3L:1250696-1251778	Bfc	Booster for Crq
3L:12507998-12514815	sti	sticky
3L:12515059-12520954	tral	trailer hitch
3L:12523987-12525150	ver	verrocchio
3L:12527215-12530171	nst	nesthocker
3L:12530436-12533724	Tsf2	Transferrin 2
3L:12537513-12572542	sowah	sosondowah
3L:1256449-1274498	tfc	triforce
3L:12580672-12596018	ara	araucan
3L:12609631-12621798	caup	caupolican
3L:12693639-12710249	mirr	mirror
3L:12784429-12805116	Atg1	Autophagy-related 1
3L:12824880-12843106	nebu	nebulosa
3L:12853646-12857428	Ent3	Equilibrative nucleoside transporter 3
3L:1300879-1302683	Rac1	Rac1
3L:13009399-13011685	Cul6	Cullin 6
3L:13011976-13015332	MICAL-like	MICAL-like
3L:13036821-13040976	Srrm1	Serine-arginine repetitive matrix 1
3L:13044434-13046894	Syx13	Syntaxin 13
3L:1307224-1311805	Ctr9	Ctr9
3L:13114271-13118077	trn	tartan
3L:1311719-1313377	sturkopf	sturkopf
3L:13174478-13176781	snky	sneaky
3L:1318480-1329617	Myo61F	Myosin 61F
3L:13228692-13279642	caps	capricious
3L:13301635-13301922	SP	Sex Peptide
3L:1331744-1332326	msd1	mitotic spindle density 1
3L:1332307-1333146	msd5	mitotic spindle density 5
3L:13356376-13357223	Nplp2	Neuropeptide-like precursor 2
3L:13378583-13379190	SNCF	SoxNeuro Co-Factor
3L:13382765-13383999	ImpL1	Ecdysone-inducible gene L1
3L:13388299-13390006	Poc1	Proteome of centrioles 1
3L:1339460-1342403	indra	indra
3L:13396228-13401125	sens	senseless
3L:13412843-13416453	flr	flare
3L:13442594-13449245	cmb	combover
3L:13477541-13483515	stv	starvin
3L:13502707-13511541	Spt20	Spt20
3L:13513254-13516276	Liprin-beta	Liprin-beta
3L:13521907-13803400	bru3	bruno 3
3L:1370628-1387437	ru	roughoid
3L:13843656-13845316	Tsp68C	Tetraspanin 68C
3L:13846054-13860001	Hml	Hemolectin
3L:13867414-13903236	dysc	dyschronic
3L:13906897-13925335	Rgl	Ral guanine nucleotide dissociation stimulator-like
3L:13929387-13934656	DCTN1-p150	Dynactin 1%2C p150 subunit
3L:13962658-13964702	Meics	Meiotic central spindle
3L:13965203-13973067	ssp2	short spindle 2
3L:13965203-13973067	Nxf3	short spindle 2
3L:13994231-13996571	CtsK1	Cathepsin K1
3L:14002127-14020148	upSET	upSET
3L:14029579-14031706	endos	endosulfine
3L:14053215-14071583	Frl	Formin-like
3L:14071892-14076123	Pex1	Peroxin 1
3L:14075772-14083229	btl	breathless
3L:14103481-14108118	Sox21a	Sox21a
3L:14112405-14131324	Sox21b	Sox21b
3L:14175610-14178620	D	Dichaete
3L:14186249-14189648	nan	nanchung
3L:14203323-14204294	saturn	saturn
3L:14274343-14368639	fz	frizzled
3L:1434336-1437872	SA2	Stromalin 2
3L:14402930-14409939	stwl	stonewall
3L:14412828-14536276	bbg	big bang
3L:14540937-14550975	Gbs-70E	Glycogen binding subunit 70E
3L:14560139-14560764	Lk	Leucokinin
3L:14583222-14599540	HGTX	HGTX
3L:14614458-14622205	shd	shade
3L:14632601-14671609	dlp	dally-like
3L:1463811-1468944	rho	rhomboid
3L:14672839-14747868	ome	omega
3L:14691347-14691962	gdrd	goddard
3L:14747929-14761049	Trl	Trithorax-like
3L:1475438-1489547	stet	stem cell tumor
3L:14769341-14776129	mop	myopic
3L:1477619-1478369	robl62A	robl62A
3L:14776496-14786412	bmm	brummer
3L:14801328-14802168	NHP2	NHP2
3L:14802380-14803360	gnu	giant nuclei
3L:14945499-14946125	BobA	Brother of Bearded A
3L:1496853-1502590	hfp	half pint
3L:14969344-14970306	Tom	Twin of m4
3L:14972667-14973198	Brd	Bearded
3L:14974848-14976040	Ocho	Ocho
3L:14985100-14991667	mnd	minidiscs
3L:14999951-15001319	Prosbeta2	Proteasome beta2 subunit
3L:15014695-15064977	Sytbeta	Synaptotagmin beta
3L:1503226-1517271	cue	cueball
3L:15042799-15043924	ind	intermediate neuroblasts defective
3L:15090823-15094719	sstn	stepping stone
3L:15144355-15146379	Pex3	Peroxin 3
3L:15154233-15158562	Msh6	Msh6
3L:15207844-15208586	Prx1	Peroxiredoxin 1
3L:15235619-15242832	Tollo	Tollo
3L:152884-174517	p130CAS	p130CAS
3L:15298958-15300942	Best4	Bestrophin 4
3L:15300915-15302785	Best3	Bestrophin 3
3L:15336692-15344315	Toll-6	Toll-6
3L:1537137-1544823	pns	pinstripe
3L:15472197-15474110	cocoon	cocoon
3L:15484396-15485402	Ran-like	Ran-like
3L:15509061-15509513	Z600	Z600
3L:15509445-15510837	gdl-ORF39	gdl-ORF39
3L:15509445-15511047	gdl	gonadal
3L:15517424-15519592	mex1	midgut expression 1
3L:15520620-15521653	yellow-k	yellow-k
3L:15528265-15529243	obst-H	obstructor-H
3L:15554113-15561042	AGO2	Argonaute 2
3L:15563427-15565559	SCCRO	Squamous cell carcinoma-related oncogene
3L:15566013-15576313	dop	drop out
3L:15578769-15580537	mrn	marionette
3L:1558228-1559863	Pex10	Peroxin 10
3L:15613184-15647762	comm3	comm3
3L:15649126-15649661	Eig71Ea	Ecdysone-induced gene 71Ea
3L:15649936-15650541	Eig71Eb	Ecdysone-induced gene 71Eb
3L:15651479-15652254	Eig71Ec	Ecdysone-induced gene 71Ec
3L:15652537-15653096	Eig71Ed	Ecdysone-induced gene 71Ed
3L:15654472-15656010	Eig71Ee	Ecdysone-induced gene 71Ee
3L:15656655-15657390	Eig71Ef	Ecdysone-induced gene 71Ef
3L:15657628-15658149	Eig71Eg	Ecdysone-induced gene 71Eg
3L:15658936-15659441	Eig71Eh	Eig71Eh
3L:15659707-15660351	Eig71Ei	Eig71Ei
3L:15660549-15661015	Eig71Ej	Eig71Ej
3L:15661248-15661809	Eig71Ek	Eig71Ek
3L:15697594-15699850	comm2	comm2
3L:15721511-15728430	comm	commissureless
3L:15810081-15816410	fwe	flower
3L:15816979-15818621	CkIIalpha-i1	CKII-alpha subunit interactor-1
3L:15826888-15832004	dbo	diablo
3L:15837773-15844062	meru	meru
3L:15848578-15899029	pHCl-1	pH-sensitive chloride channel 1
3L:15900156-15924861	sff	sugar-free frosting
3L:15955096-15956465	GXIVsPLA2	GXIVsPLA2
3L:15956550-15958433	elgi	early girl
3L:15960836-15967872	Brr2	Brr2 U5 snRNP complex subunit
3L:15970082-15982869	brm	brahma
3L:15992669-16004736	hzg	herzog
3L:16006552-16011812	mib1	mind bomb 1
3L:16023480-16032752	Notum	Notum
3L:16038410-16051034	Diap1	Death-associated inhibitor of apoptosis 1
3L:16051959-16082026	Mbs	Myosin binding subunit
3L:16090454-16096151	ClC-c	Chloride channel-c
3L:16103432-16105627	IntS9	Integrator 9
3L:16122002-16126052	Strump	Strumpellin
3L:16131001-16131632	Trs20	TRAPP subunit 20
3L:16132028-16136691	elg1	enhanced level of genomic instability 1
3L:1618414-1623413	ABCB7	ATP binding cassette subfamily B member 7
3L:16201328-16202032	dls	daedalus on 3
3L:16226126-16228737	l(3)72Dn	lethal (3) 72Dn
3L:16232084-16232777	MED10	Mediator complex subunit 10
3L:16234140-16236999	l(3)72Dp	lethal (3) 72Dp
3L:16237723-16239462	l(3)72Dr	lethal (3) 72Dr
3L:1630348-1637752	nSyb	neuronal Synaptobrevin
3L:16318024-16318690	Nplp3	Neuropeptide-like precursor 3
3L:16331933-16332789	retinin	retinin
3L:16348747-16351951	Golgin104	Golgin 104
3L:16351991-16353286	Tcs3	Threonyl-carbamoyl synthesis 3
3L:16354746-16359428	ringer	ringmaker
3L:16370938-16378566	roq	roquin
3L:16394586-16396880	Gagr	Gag-related
3L:1639711-1640952	Bgb	Big brother
3L:16402796-16411828	fax	failed axon connections
3L:16412722-16415386	Serinc	Serine incorporator
3L:16422795-16451958	dsx-c73A	doublesex cognate 73A
3L:16470386-16483650	aos	argos
3L:1647869-1648612	Bro	Brother
3L:16497651-16500460	st	scarlet
3L:1651432-1652900	Vta1	Vesicle trafficking 1
3L:1654247-1665064	Srrm234	Serine-arginine repetitive matrix 2/3/4
3L:16580398-16581547	Smn	survival motor neuron
3L:16586108-16587057	Syx8	Syntaxin 8
3L:16588475-16590132	l(3)73Ah	lethal (3) 73Ah
3L:16590059-16591050	tra	transformer
3L:16591207-16595014	spd-2	spindle defective 2
3L:16595181-16600459	Apl	Apollo
3L:16602851-16608146	Arts	Artemis
3L:16609400-16610418	Prosbeta6	Proteasome beta6 subunit
3L:16610662-16612199	Su(P)	Suppressor of ref(2)P sterility
3L:16613218-16615472	Mo25	Mo25
3L:16648442-16661615	Baldspot	Baldspot
3L:16676406-16711677	Lasp	Lasp
3L:1668901-1670108	RabX5	RabX5
3L:16712126-16724575	Dab	Disabled
3L:16766072-16777465	Nrt	Neurotactin
3L:16776531-16779736	mus302	mutagen-sensitive 302
3L:16804994-16819532	nudC	nudC
3L:16842294-16844585	TSG101	Tumor susceptibility gene 101
3L:16844568-16844991	kud	kuduk
3L:16852527-16862517	Rh4	Rhodopsin 4
3L:16853751-16858712	sina	seven in absentia
3L:16859080-16860529	sinah	sina homologue
3L:16865295-16922487	Lmpt	Limpet
3L:16970013-16994388	Exn	Ephexin
3L:17024328-17027117	Fit2	Fermitin 2
3L:17029812-17032080	Ilp8	Insulin-like peptide 8
3L:17035668-17036865	beg	bad egg
3L:17042797-17044465	Papst2	PAPS transporter 2
3L:17046063-17048390	TpnC73F	Troponin C at 73F
3L:17049512-17055454	rogdi	rogdi
3L:1715595-1731107	drpr	draper
3L:1730993-1735767	Oseg4	Outer segment 4
3L:17342050-17344696	brv2	brivido-2
3L:17344947-17349666	Mip	Myoinhibiting peptide precursor
3L:1735853-1738106	PIG-Wb	Phosphatidylinositol glycan anchor biosynthesis class W b
3L:17359682-17361811	tap	target of Poxn
3L:17367753-17379530	Cad74A	Cadherin 74A
3L:17396031-17421514	blot	bloated tubules
3L:17421787-17425217	Sec3	Secretory 3
3L:17427305-17428836	Gorab	Golgin%2C RAB6 interacting
3L:17428936-17433190	frc	fringe connection
3L:17428936-17433621	Coq4	Coenzyme Q4
3L:17465945-17466768	QIL1	QIL1
3L:17470127-17474517	SecCl	Secretory chloride channel
3L:17479096-17480141	qjt	quijote
3L:17494880-17495300	edin	elevated during infection
3L:17525333-17529861	Edc3	Enhancer of decapping 3
3L:17530081-17546660	Nedd4	Nedd4
3L:17548077-17549127	Jon74E	Jonah 74E
3L:17551004-17557788	CycT	Cyclin T
3L:17621824-17630971	anchor	anchor
3L:17649562-17654280	Krn	Keren
3L:17659818-17669234	Crtc	CREB-regulated transcription coactivator
3L:17690015-17748839	Ccn	Ccn
3L:1778485-1795328	alpha-Spec	alpha Spectrin
3L:17797738-17802279	NUCB1	Nucleobindin 1
3L:17802490-17804715	ais	aramis
3L:17809231-17814119	Cln3	Cln3
3L:17843725-17846501	MED19	Mediator complex subunit 19
3L:17891820-17895862	Tsp74F	Tetraspanin 74F
3L:1789631-1795328	dlt	discs lost
3L:17898889-17907812	Prestin	Prestin
3L:1798803-1802184	Patj	Patj
3L:1802008-1802856	JTBR	JTBR
3L:1810588-1822903	GV1	GV1
3L:18109814-18112847	mus304	mutagen-sensitive 304
3L:18139402-18145418	geko	geko
3L:18167745-18185641	hid	head involution defective
3L:18302719-18304417	grim	grim
3L:18397535-18398435	rpr	reaper
3L:18438561-18439942	skl	sickle
3L:184626-186310	Mtch	Mitochondrial carrier homolog 1
3L:18469378-18469618	Met75Cb	Met75Cb
3L:18472143-18472384	Met75Ca	Met75Ca
3L:1850915-1855591	CNMa	CNMamide
3L:18592303-18593771	term	terminus
3L:18618305-18622129	not	non-stop
3L:18622692-18624751	bora	aurora borealis
3L:1862881-1865240	HBS1	HBS1
3L:18668153-18673324	Capr	Caprin
3L:18696402-18698412	Dic4	Dicarboxylate carrier 4
3L:1871574-1876312	dre4	dre4
3L:187207-199762	rno	rhinoceros
3L:18745856-18746623	MED11	Mediator complex subunit 11
3L:18746611-18748367	Nufip	Nufip
3L:18748687-18750483	Atg3	Autophagy-related 3
3L:18828632-18846267	Indy	I'm not dead yet
3L:18867771-18869219	Dysb	Dysbindin
3L:18869230-18870057	Grx1	Glutaredoxin 1
3L:18870045-18872553	Rad9	Rad9
3L:18870224-18870897	Blos3	Biogenesis of lysosome-related organelles complex 1%2C subunit 3
3L:18892383-18893278	NijB	Ninjurin B
3L:18900595-18901554	arx	asterix
3L:18903057-18904930	CSN1b	COP9 signalosome subunit 1b
3L:1893408-1910197	dsb	debris buster
3L:19003741-19045449	nkd	naked cuticle
3L:19063165-19066151	Sfxn2	Sideroflexin 2
3L:19092670-19094760	MESR6	Misexpression suppressor of ras 6
3L:19094890-19096217	CNPYb	Canopy b
3L:19099123-19100363	Gem2	Gemin 2
3L:19128450-19129665	Spn75F	Serpin 75F
3L:19140975-19235373	fz2	frizzled 2
3L:1921307-1933602	Dbx	Dbx
3L:19255340-19257111	rept	reptin
3L:19257282-19260679	nes	nessy
3L:19261394-19262437	Bet1	Blocked early in transport 1
3L:19262232-19264184	Max	Max
3L:19281364-19292766	Gbs-76A	Glycogen binding subunit 76A
3L:19294564-19298830	fal	falten
3L:19298623-19337609	pip	pipe
3L:19387580-19390033	ms(3)76Ba	male sterile (3) 76Ba
3L:1942734-1947475	mu2	mutator 2
3L:19447173-19450238	Chd3	Chd3
3L:19471656-19472228	825-Oak	825-Oak
3L:1947565-1950262	Cnb	Centrobin
3L:19483826-19486498	brv1	brivido-1
3L:1950306-1964178	mv	mauve
3L:19538425-19544205	Dred	Dctn1-related
3L:19545110-19547293	Rcd7	Reduction in Cnn dots 7
3L:19566851-19584568	Shal	Shaker cognate l
3L:19590773-19598755	ash1	absent%2C small%2C or homeotic discs 1
3L:19604398-19606090	lush	lush
3L:19612455-19613489	PIG-F	Phosphatidylinositol glycan anchor biosynthesis class F
3L:19613427-19618521	l(3)76BDm	lethal (3) 76BDm
3L:19620502-19624309	ms(3)76Cc	male sterile (3) 76Cc
3L:19624406-19635783	wnd	wallenda
3L:19650506-19664104	tey	teyrha-meyrha
3L:19690033-19695260	verm	vermiform
3L:19700977-19708015	serp	serpentine
3L:1971638-1974285	acs	arcus
3L:19807232-19810398	Kap-alpha1	karyopherin alpha1
3L:19813770-19815938	cyc	cycle
3L:19816085-19817967	Fibp	Fibp
3L:19830864-19834304	trc	tricornered
3L:19836614-19844944	kto	kohtalo
3L:19867488-19871078	Rab8	Rab8
3L:19882051-19910215	Mi-2	Mi-2
3L:19889120-19909410	Su(Tpl)	Suppressor of Triplolethal
3L:19912405-19913715	Mtr3	Mtr3
3L:19918242-19923462	Su(z)12	Su(z)12
3L:19923671-19924688	Pfdn6	Prefoldin 6
3L:19924943-19927175	Grasp65	Grasp65
3L:19928743-19932930	RhoGDI	RhoGDI
3L:19984426-19985868	hale	hale-bopp
3L:19986093-19988072	schuy	schumacher-levy
3L:19989551-19991220	fln	flightin
3L:19991887-19997568	Nca	Neurocalcin
3L:20005301-20024607	kug	kugelei
3L:200174-202152	mri	mrityu
3L:20027819-20029020	Lamtor1	Late endosomal/lysosomal adaptor%2C MAPK and MTOR activator 1
3L:20129181-20139010	gig	gigas
3L:20130451-20131743	obst-J	obstructor-J
3L:20188522-20189779	Ssk	Snakeskin
3L:20200443-20201638	obst-F	obstructor-F
3L:20226381-20230250	Su(var)3-3	Suppressor of variegation 3-3
3L:20248080-20265554	rdgC	retinal degeneration C
3L:20268859-20295133	gogo	golden goal
3L:20295802-20296971	FRG1	FSHD region gene 1
3L:20297129-20302141	Pex23	Peroxin 23
3L:20299410-20309511	SCCRO4	Squamous cell carcinoma-related oncogene 4
3L:20309654-20313466	polo	polo
3L:20317190-20320116	Spn77Ba	Serpin 77Ba
3L:20320952-20322358	Spn77Bb	Serpin 77Bb
3L:20342634-20344319	Spn77Bc	Serpin 77Bc
3L:20356807-20358331	kin17	kin17
3L:20361843-20366724	Toll-9	Toll-9
3L:20367198-20370259	in	inturned
3L:20384429-20391913	fbl	fumble
3L:20396288-20401609	trbl	tribbles
3L:2039681-2115611	sls	sallimus
3L:20413604-20424309	zye	zye
3L:20432468-20435156	Psn	Presenilin
3L:20454690-20464862	atk	artichoke
3L:20460683-20462274	mag	magro
3L:20527972-20540417	Rcd2	Reduction in Cnn dots 2
3L:20597141-20620659	knrl	knirps-like
3L:20692330-20695378	kni	knirps
3L:20712838-20719200	cmpy	crimpy
3L:20771528-20776931	Pitslre	Pitslre
3L:20776766-20778264	Pex16	Peroxin 16
3L:20778799-20780378	Pex14	Peroxin 14
3L:20788886-20792777	Six4	Six4
3L:20798645-20800081	tzn	tenzing norgay
3L:20800410-20806853	Spc105R	Spc105-related
3L:20839096-20841576	CSN3	COP9 signalosome subunit 3
3L:20925891-20949512	fng	fringe
3L:20992814-21027434	skd	skuld
3L:21034535-21075444	siz	schizo
3L:21075581-21131159	ko	knockout
3L:21131446-21133310	ICA69	Islet cell autoantigen 69 kDa
3L:211636-212687	thoc7	thoc7
3L:21172853-21183278	chb	chromosome bows
3L:2117466-2151700	zormin	zormin
3L:21194754-21196853	park	parkin
3L:21280491-21281506	ppl	pumpless
3L:21286099-21290310	pzg	putzig
3L:21296763-21297803	Edg78E	Ecdysone-dependent gene 78E
3L:21306138-21318020	Pc	Polycomb
3L:21318774-21335027	Rab26	Rab26
3L:21344768-21349288	ebd2	earthbound 2
3L:21382501-21424416	rgn	regeneration
3L:21405425-21406738	sa	spermatocyte arrest
3L:21420388-21433134	barc	barricade
3L:21445834-21448128	Syx7	Syntaxin 7
3L:21474133-21476479	croc	crocodile
3L:21484891-21490586	Neu2	Neuroectoderm-expressed 2
3L:21507852-21512749	M6	M6
3L:21529959-21533713	Mkrn1	Makorin 1
3L:21534660-21536861	ppk5	pickpocket 5
3L:21569176-21573523	SMC5	Structural maintenance of chromosomes 5
3L:21628325-21634446	MED1	Mediator complex subunit 1
3L:21635305-21636251	ORMDL	Orosomucoid 1-like
3L:21640995-21642599	Atox1	Antioxidant 1 copper chaperone
3L:216625-216931	Kaz1-ORFA	Kaz1-ORFA
3L:216625-218058	Kaz1-ORFB	Kaz1-ORFB
3L:21674394-21679755	Als2	Amyotrophic lateral sclerosis 2
3L:21745359-21770534	Syn1	Syntrophin-like 1
3L:217932-223069	pyx	pyrexia
3L:21808703-21817600	eg	eagle
3L:21821997-21823309	CycH	Cyclin H
3L:21832774-21836685	Nopp140	Nopp140
3L:21844788-21932702	mub	mushroom-body expressed
3L:21934704-21938636	SLC22A	SLC22A family member
3L:21985210-21987190	Act79B	Actin 79B
3L:22082720-22083367	msopa	male-specific opa containing gene
3L:22136090-22247702	olf413	olf413
3L:22257749-22262921	Rich	RIC1 homolog
3L:22263369-22266017	Ddx1	Dead-box-1
3L:22293044-22407863	Ten-m	Tenascin major
3L:2229646-2235253	Oseg2	Outer segment 2
3L:22428-26308	mthl8	methuselah-like 8
3L:22458816-22461131	laza	lazaro
3L:2263581-2265857	ecd	ecdysoneless
3L:2267858-2268590	obst-I	obstructor-I
3L:2269881-2272769	yellow-g	yellow-g
3L:22721203-22726234	mael	maelstrom
3L:22738602-22741388	l(3)04053	lethal (3) 04053
3L:2276550-2278038	yellow-g2	yellow-g2
3L:22789233-22835194	jim	jim
3L:22873702-22878984	Chro	Chromator
3L:22881045-22893821	slif	slimfast
3L:22901912-22905470	BoYb	Brother of Yb
3L:22945657-22952248	Mes2	Mesoderm-expressed 2
3L:22998372-23040300	nrm	neuromusculin
3L:23206669-23287448	nAChRalpha4	nicotinic Acetylcholine Receptor alpha4
3L:23318646-23338100	alpha-Cat	alpha Catenin
3L:233926-246912	E(bx)	Enhancer of bithorax
3L:23554593-23689640	AGO3	Argonaute 3
3L:2377655-2499226	Svil	Supervillin
3L:24324866-24401655	nvd	neverland
3L:24724162-24758036	scro	scarecrow
3L:247491-250305	mthl14	methuselah-like 14
3L:2505245-2554292	Spn	Spinophilin
3L:25114924-25115946	MED21	Mediator complex subunit 21
3L:25236940-25670980	lovit	loss of visual transmission
3L:2554847-2586540	msn	misshapen
3L:25798441-26014112	l(3)80Fg	lethal (3) 80Fg
3L:258176-259097	wac	wee Augmin
3L:2589414-2595590	dos	daughter of sevenless
3L:2601455-2630064	Pxn	Peroxidasin
3L:2631715-2641984	MEP-1	MEP-1
3L:2652088-2655455	Snup	Snurportin
3L:2655415-2711690	Fife	Fife
3L:267299-270336	miple1	midkine and pleiotrophin 1
3L:271200-275018	miple2	midkine and pleiotrophin 2
3L:27136525-27157999	vtd	verthandi
3L:275155-276667	ttm2	tiny tim 2
3L:2774338-2780677	Atg2	Autophagy-related 2
3L:27967244-28012599	l(3)80Fj	lethal (3) 80Fj
3L:2883641-2892166	spz5	spatzle 5
3L:2895017-2959579	Shab	Shaker cognate b
3L:3001716-3011860	FMRFaR	FMRFamide Receptor
3L:3024129-3026521	aly	always early
3L:3042359-3044174	Prx4	Peroxiredoxin 4
3L:305393-319884	fwd	four wheel drive
3L:3114450-3127724	promL	prominin-like
3L:3162180-3163852	rasp	rasp
3L:317084-317789	ddbt	deadbeat
3L:3178930-3185287	Girdin	Girdin
3L:3199090-3211348	gry	gryzun
3L:3210992-3218920	hob	hobbit
3L:324985-327992	Atac3	Ada2a-containing complex component 3
3L:3257878-3268184	ckd	cracked
3L:329822-332309	mthl9	methuselah-like 9
3L:3314349-3314681	Drsl2	Drosomycin-like 2
3L:3314996-3315355	Drsl3	Drosomycin-like 3
3L:3315620-3315942	Drsl4	Drosomycin-like 4
3L:3316781-3317144	Drsl5	Drosomycin-like 5
3L:3318028-3319232	PIG-C	Phosphatidylinositol glycan anchor biosynthesis class C
3L:332801-342915	mthl10	methuselah-like 10
3L:3335579-3335788	Drsl1	Drosomycin-like 1
3L:3336032-3336418	Drsl6	Drosomycin-like 6
3L:3336860-3368133	kst	karst
3L:3369556-3369942	Drs	Drosomycin
3L:3401153-3424935	sty	sprouty
3L:343378-346957	mth	methuselah
3L:3461317-3466314	armi	armitage
3L:3466428-3468098	CycJ	Cyclin J
3L:3510974-3512681	ImpE2	Ecdysone-inducible gene E2
3L:357981-358486	Roc1b	Regulator of cullins 1b
3L:3626352-3653442	dar1	dendritic arbor reduction 1
3L:366524-392633	trh	trachealess
3L:3753693-3755201	ppk27	pickpocket 27
3L:3803832-3806459	ntc	nutcracker
3L:3806710-3809090	IntS10	Integrator 10
3L:3811263-3813958	PIG-B	Phosphatidylinositol glycan anchor biosynthesis class B
3L:3818679-3842326	enc	encore
3L:3825449-3828525	Rdh	Red herring
3L:3846206-3861692	Awh	Arrowhead
3L:3892574-3894833	Fie	Fire exit
3L:3896900-3897498	Lamtor4	Late endosomal/lysosomal adaptor%2C MAPK and MTOR activator 4
3L:3897444-3899156	Ccz1	Caffeine%2C calcium%2C zinc sensitivity 1
3L:3899259-3903184	Ubi-p63E	Ubiquitin-63E
3L:3903492-3905035	Sc2	Sc2
3L:3905344-3907813	ida	imaginal discs arrested
3L:3907852-3909931	mge	maggie
3L:3983896-3994003	scrt	scratch
3L:4018878-4021279	FoxL1	Forkhead box L1
3L:4040529-4042597	Rcd5	Reduction in Cnn dots 5
3L:4046988-4047735	Dpy-30L2	Dpy-30-like 2
3L:4062292-4064551	dib	disembodied
3L:4064152-4071717	wit	wishful thinking
3L:4103564-4107116	Fit1	Fermitin 1
3L:4114289-4122388	Chd64	Chd64
3L:4122907-4134550	ens	ensconsin
3L:4136359-4138996	Rop	Ras opposite
3L:4139076-4141398	Ras64B	Ras oncogene at 64B
3L:4141467-4142070	Akh	Adipokinetic hormone
3L:4153618-4160932	nab	nab
3L:4161666-4167464	mas	masquerade
3L:4170404-4173789	Ero1L	Endoplasmic reticulum oxidoreductin-1-like
3L:4174859-4178270	Teh4	tipE homolog 4
3L:4178980-4188023	Teh2	tipE homolog 2
3L:4182645-4184663	Teh3	tipE homolog 3
3L:4188499-4193788	tipE	temperature-induced paralytic E
3L:4224006-4236147	ImpL2	Ecdysone-inducible gene L2
3L:4242734-4246233	pav	pavarotti
3L:4246343-4254306	ago	archipelago
3L:4277962-4281585	Ctl1	Choline transporter-like 1
3L:4282956-4283478	srw	shrew
3L:4292482-4293432	Fdx2	Ferredoxin 2
3L:4294004-4307718	dyl	dusky-like
3L:4313483-4318608	Claspin	Claspin
3L:434083-540614	klar	klarsicht
3L:4384442-4403181	slow	slowdown
3L:4403487-4405168	Syx17	Syntaxin 17
3L:4429349-4435993	nAChRbeta1	nicotinic Acetylcholine Receptor beta1
3L:4501652-4508433	NT1	Neurotrophin 1
3L:4592447-4626196	Src64B	Src oncogene at 64B
3L:4629604-4687317	axo	axotactin
3L:4898900-4900869	hoka	hoka
3L:4910368-4920198	Rh50	Rh50
3L:4936758-5079033	Con	Connectin
3L:5138652-5139395	Tcs5	Threonyl-carbamoyl synthesis 5
3L:5141953-5144317	Gdap1	Gdap1
3L:5152678-5154777	Srp54k	Signal recognition particle 54k
3L:5155821-5277944	shep	alan shepard
3L:5343619-5355923	lama	lamina ancestor
3L:5362884-5366225	Uev1A	Ubiquitin-conjugating enzyme variant 1A
3L:5366455-5367381	Membrin	Membrin
3L:5367341-5368008	Pfdn4	Prefoldin 4
3L:540851-542147	BORCS6	BLOC-1 related complex subunit 6
3L:542122-542931	Cypl	Cyclophilin-like
3L:5497523-5498958	blanks	blanks
3L:5538411-5551159	frm	farmer
3L:5559470-5561598	sinu	sinuous
3L:5563774-5565103	Sras	severas
3L:5565231-5566765	bc10	bc10
3L:5566919-5577348	Msr-110	Msr-110
