12aex	12a exencephaly
Ndp	Norrie disease (pseudoglioma) (human)
Ndrg	N-myc downstream regulated gene
Ndst	N-deacetylase/N-sulfotransferase (heparan glucosaminyl)
Ndufa10	NADH:ubiquinone oxidoreductase subunit A10
Ndufa4l	Ndufa4, mitochondrial complex associated like
Nebl	nebulette
Neb	nebulin
Necap	NECAP endocytosis associated
Nectin	nectin cell adhesion molecule
Nefh	neurofilament, heavy polypeptide
Neil	nei endonuclease VIII-like (E. coli)
Nek	NIMA (never in mitosis gene a)- related kinase
Nel1	CML-detected lymphocyte antigen
Nell1os	NEL-like 1, opposite strand
Neo1	neogenin
Nepn	nephrocan
nerv	nervoso
Nes	nestin
Net	neuroepithelial cell transforming gene
Neto	neuropilin (NRP) and tolloid (TLL)-like
Neu	neuraminidase
Neurod	neurogenic differentiation
Neurog	neurogenin
Neu	sialidase
nevo	nevo
Nexmif	neurite extension and migration factor
Nexn	nexilin
Nfam	Nfat activating molecule with ITAM motif
Nfasc	neurofascin
Nfilz	NFIL3 like basic leucine zipper
Nf	neurofibromin
Nfs	nitrogen fixation gene (S. cerevisiae)
Nfu1	NFU1 iron-sulfur cluster scaffold
Ngb	neuroglobin
Ngf	nerve growth factor
Ngly	N-glycanase
Ng	nackig
Ngrn	neugrin, neurite outgrowth associated
Nhej	non-homologous end joining factor
Nhlh	nescient helix loop helix
Nhlrc	NHL repeat containing
Nhsl	NHS like
Niban	niban apoptosis regulator
Nicn	nicolin
Nicol	NELL2 interacting cell ontogeny regulator
Nid	nidogen
Nif3l	Ngg1 interacting factor 3-like (S. pombe)
Nil	neonatal intestinal lipidosis
Ninj	ninjurin
Ninl	ninein-like
Nin	ninein
Nipa	non imprinted in Prader-Willi/Angelman syndrome homolog (human)
Nipbl	NIPBL cohesin loading factor
Nipsnap3a	nipsnap homolog 3A
Nisch	nischarin
Nit	nitrilase
Nkd	naked cuticle
Nkrf	NF-kappaB repressing factor
Nkx1-	NK1 homeobox
Nkx2-2os	NK2 homeobox 2, opposite strand
Nkx3-	NK3 homeobox
Nkx6-	NK6 homeobox
Nle	notchless homolog
Nlgn4l	neuroligin 4-like
Nlk	nemo like kinase
Nln	neurolysin (metallopeptidase M3 family)
Nlrx1	NLR family member X1
nma	neuromuscular ataxia
Nmb	neuromedin B
Nmd3	NMD3 ribosome export adaptor
Nme1nme	NME/NM23 nucleoside diphosphate kinase 1 and readthrough
nmf	neuroscience mutagenesis facility
nm	neurological mutant
Nmt	N-myristoyltransferase
Nnat	neuronatin
Noa	Naruto Otsuka atrichia
Noa	nitric oxide associated
nob	no b wave
Nobox	NOBOX oogenesis homeobox
Noc2l	NOC2 like nucleolar associated transcriptional repressor
Noc3l	NOC3 like DNA replication regulator
Noc4l	NOC4 like
Noct	nocturnin
Nodal	nodal
Nog	noggin
Nop53	NOP53 ribosome biogenesis factor
Notch	notch
Noto	notochord homeobox
Nova2os	NOVA alternative splicing regulator 2, opposite strand sequence
Npb	neuropeptide B
Npbwr	neuropeptides B/W receptor
Npc1l	NPC1 like intracellular cholesterol transporter
Npc	NPC intracellular cholesterol transporter
Npepl	aminopeptidase-like
Nphp	nephronophthisis (adolescent)
Nphrp	nephropathy
Nphs1os	nephrosis 1 homolog, nephrin, opposite strand
Nphs	nephrosis, nephrin
Npl	N-acetylneuraminate pyruvate lyase
Nploc4	NPL4 homolog, ubiquitin recognition factor
Npm3-ps	nucleoplasmin 3, pseudogene
Npm	nucleophosmin
Npm	nucleophosmin/nucleoplasmin
Npn	neoplastic progression
Npnt	nephronectin
Nppa	natriuretic peptide type A
Nprl2	NPR2 like, GATOR1 complex subunit
Nptn	neuroplastin
Nqo	N-ribosyldihydronicotinamide quinone reductase
Nrdc	nardilysin convertase
Nrg3os	neuregulin 3, opposite strand
Nrgn	neurogranin
Nrgnos	neurogranin, opposite strand
Nrk	Nik related kinase
Nrn1l	neuritin 1-like
nr	nervous
Nrsn	neurensin
Nrtn	neurturin
Nrxn1	neurexin I
Nsa2	NSA2 ribosome biogenesis homolog
Nscme3l	NSE3 homolog, SMC5-SMC6 complex component like
nse	neurological/sensory
Nsfl1c	NSFL1 (p97) cofactor (p47)
Nsl1	NSL1, MIS12 kinetochore complex component
Nsmce1	NSE1 homolog, SMC5-SMC6 complex component
Nsmce2	NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase
Nsmce4a	NSE4 homolog A, SMC5-SMC6 complex component
Nsmf	NMDA receptor synaptonuclear signaling and neuronal migration factor
Nt5c1a	5'-nucleotidase, cytosolic IA
Nt5c	5',3'-nucleotidase, cytosolic
Nt5e	5' nucleotidase, ecto
Ntan1	N-terminal Asn amidase
Ntf	neurotrophin
Nthl	nth (endonuclease III)-like (E.coli)
Ntm	neurotrimin
Ntng1	netrin G1
Ntpcr	nucleoside-triphosphatase, cancer-related
Ntp	nucleotriphosphatase
Ntrk	neurotrophic tyrosine kinase, receptor, type
Nts	neurotensin
Nuak	NUAK family, SNF1-like kinase,
Nucb	nucleobindin
Nudt12os	nudix hydrolase 12, opposite strand
Nuf2	NUF2, NDC80 kinetochore complex component
Numbl	numb-like
Nup210l	nucleoporin 210-like
Nutm	NUT family member
nv	Nijmegen waltzer
Nxnl	nucleoredoxin-like
Nxn	nucleoredoxin
Nxph	neurexophilin
Nyx	nyctalopin
Oacyl	O-acyltransferase like
Oaf	out at first homolog
Oard	O-acyl-ADP-ribose deacylase
oar	oarleg
Oat	ornithine aminotransferase
Obi	ORC ubiquitin ligase
Obox3-ps	oocyte specific homeobox 3, pseudogene
Obscn	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF
Obsl	obscurin-like
Oca2	oculocutaneous albinism II
ocd	osteochondrodystrophy
Och	ochre
Ocln	occludin
Ocm	oncomodulin
Oc	otoconin
Ocrl	OCRL, inositol polyphosphate-5-phosphatase
Odad	outer dynein arm complex subunit
Odam	odontogenic, ameloblast asssociated
oda	overall diluted appearance
Od	ovary determining
Odr4	odr4 GPCR localization factor homolog
Ods	ocular degeneration with sex reversal
oed	edematous
oel	open eyelids with cleft palate
Ofa	oncofetal antigen
Ofcc	orofacial cleft 1 candidate
Oga	O-GlcNAcase
Ogfrl	opioid growth factor receptor-like
Ogg	8-oxoguanine DNA-glycosylase
Ogn	osteoglycin
Ogt	O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)
oh	obstructive hydrocephalus
O<hv>	organizer, high variegation
Olah	oleoyl-ACP hydrolase
Olfml2a	olfactomedin-like 2A
Olfm	olfactomedin
Olfr1007-ps	olfactory receptor 1007, pseudogene
Olig	oligodendrocyte transcription factor
ol	oligodactyly
olt	oligotriche
Oma1	OMA1 zinc metallopeptidase
Omd	osteomodulin
Om	ovum mutant
Onc	optic nerve coloboma
Oog	oogenesin
Opa1	OPA1, mitochondrial dynamin like GTPase
Ophn	oligophrenin
Opn1mw	opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan)
Optc	opticin
Optn	optineurin
Orai2-ps	ORAI calcium release-activated calcium modulator 2, pseudogene
Orc	origin recognition complex, subunit
Orly	oppositely-transcribed, rearranged locus on the Y
Ormdl	ORM1-like (S. cerevisiae)
Orm	orosomucoid
Oscar	osteoclast associated receptor
Oscp	organic solute carrier partner
Oser	oxidative stress responsive serine rich
Osm	oncostatin M
Os	oligosyndactylism
Osr	odd-skipped related
Ostc	oligosaccharyltransferase complex subunit (non-catalytic)
Ostes	ostes
Ostn	osteocrin
Otoa	otoancorin
Otof	otoferlin
Otogl	otogelin-like
Otog	otogelin
Otol	otolin
Otop	otopetrin
Otor	otoraplin
Otos	otospiralin
Otp	orthopedia homeobox
Otulinl	OTU deubiquitinase with linear linkage specificity like
Otx2os	orthodenticle homeobox 2 opposite strand
Oua	ouabain resistance
Ovca	candidate tumor suppressor in ovarian cancer
Ovch	ovochymase
Ovol	ovo like zinc finger
Oxa1l	oxidase assembly 1-like
Oxct2a	3-oxoacid CoA transferase 2A
Oxgr	oxoglutarate (alpha-ketoglutarate) receptor
Oxr	oxidation resistance
Oxsm	3-oxoacyl-ACP synthase, mitochondrial
Oxsr	oxidative-stress responsive
Oxt	oxytocin
p23-ST1	p23-ST1
P2rx	purinergic receptor P2X, ligand-gated ion channel
P3h	prolyl 3-hydroxylase
P3r3urf	Pik3r3 upstream reading frame
P4ha	procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha polypeptide
Pa2g	proliferation-associatedG4
Pabir	PABIR family member
Pabir	PP2A A alpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator
Pacc	proton activated chloride channel
pac	pacman
Pacrgl	PARK2 co-regulated-like
Padi1	peptidyl arginine deiminase, type I
pado	paso doble
pad	paddle
Pafah1b1-ps	platelet-activating factor acetylhydrolase, isoform 1b, beta1 subunit, pseudogene
Paf	patchy fur
Pah	phenylalanine hydroxylase
Pak	p21 (RAC1) activated kinase
Palb2	partner and localizer of BRCA2
Palmd	palmdelphin
Palm	paralemmin
pal	palloncino
Pam16l	presequence translocase associated motor 16 like
Pam	peptidylglycine alpha-amidating monooxygenase
Pan2	PAN2 poly(A) specific ribonuclease subunit
Pan3	PAN3 poly(A) specific ribonuclease subunit
Panct	pluripotency-associated noncoding transcript
Pank	pantothenate kinase
Panx	pannexin
Paox	polyamine oxidase (exo-N4-amino)
Papola	poly (A) polymerase alpha
Papolg	poly(A) polymerase gamma
Pappa	pappalysin
Papss	3'-phosphoadenosine 5'-phosphosulfate synthase
Paqr3	progestin and adipoQ receptor family member III
Pard3bos	par-3 family cell polarity regulator beta, opposite strand
Pard6a	par-6 family cell polarity regulator alpha
Park	Parkinson disease (autosomal recessive, early onset)
Parl	presenilin associated, rhomboid-like
Parn	poly(A)-specific ribonuclease (deadenylation nuclease)
Parvaos	parvin, alpha, opposite strand
Patj	PATJ, crumbs cell polarity complex component
Patz	POZ (BTB) and AT hook containing zinc finger
Pawr	PRKC, apoptosis, WT1, regulator
Pax6os	paired box 6 opposite strand
pbdl	piebald-like
Pbk	PDZ binding kinase
Pbrm	polybromo
Pbsn	probasin
Pbx	pre B cell leukemia homeobox
Pcare	photoreceptor cilium actin regulator
pcat	perinatal cataract
Pcbd	pterin 4 alpha carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha (TCF1)
Pcca	propionyl-Coenzyme A carboxylase, alpha polypeptide
Pccb	propionyl Coenzyme A carboxylase, beta polypeptide
Pcdh11x	protocadherin 11 X-linked
Pcf11	PCF11 cleavage and polyadenylation factor subunit
Pcgf	polycomb group ring finger
Pchr	Plasmodium chaubaudi resistance
Pcif	phosphorylated CTD interacting factor
Pck	phosphoenolpyruvate carboxykinase, cytosolic
Pclaf	PCNA clamp associated factor
Pcm	pericentriolar material
Pcna	proliferating cell nuclear antigen
Pcnt	pericentrin (kendrin)
Pcnx	pecanex
Pcolce	procollagen C-endopeptidase enhancer
pc	phocomelic
pcp	polydactyly with cleft palate
Pcs	polar cataract and small eyes
Pcx	pyruvate carboxylase
Pcyox1l	prenylcysteine oxidase 1 like
Pcyt1a	phosphate cytidylyltransferase 1, choline, alpha isoform
Pdcd1lg	programmed cell death 1 ligand
Pdcl	phosducin-like
Pdc	phosducin
Pde10a	phosphodiesterase 10A
Pdf	peptide deformylase (mitochondrial)
Pdgfa	platelet derived growth factor, alpha
Pdgfc	platelet-derived growth factor, C polypeptide
Pdik1l	PDLIM1 interacting kinase 1 like
Pdpn	podoplanin
pdpv	preduodenal portal vein
Pd	pyrimidine degrading
Pdrg	p53 and DNA damage regulated
Pds5a	PDS5 cohesin associated factor A
Pdss	prenyl (solanesyl) diphosphate synthase, subunit
pdw	proportional dwarf
Pdxk-ps	pyridoxal (pyridoxine, vitamin B6) kinase, pseudogene
Pdx	pancreatic and duodenal homeobox
Pdyn	prodynorphin
Pea1	pearly
Peak1os	pseudopodium-enriched atypical kinase 1, opposite strand
Pecam	platelet/endothelial cell adhesion molecule
Pecr	peroxisomal trans-2-enoyl-CoA reductase
Pedc	pale ears dark coat
Pedm105	Pedm105, Harwell
Pedm14	Pedm14, Harwell
Pedm15	Pedm15, Harwell
Pedm25	Pedm25, Harwell
Pedm29	Pedm29, Harwell
Pedm32	Pedm32, Harwell
Pedm35	Pedm35, Harwell
Pedm36	Pedm36, Harwell
Pedm41	Pedm41, Harwell
Pedm42	Pedm42, Harwell
Pedm52	Pedm52, Harwell
Pedm83	Pedm83, Harwell
Peds	plasmanylethanolamine desaturase
Peg3os	Peg3 opposite strand
Peli	pellino
Pemt	phosphatidylethanolamine N-methyltransferase
Penk	preproenkephalin
Pepb	peptidase B
Percc	proline and glutamate rich with coiled coil
Perm	PPARGC1 and ESRR induced regulator, muscle
Per	period circadian clock
Perp	PERP, TP53 apoptosis effector
Pes	pescadillo ribosomal biogenesis factor
Pet100	PET100 homolog
Pet117	PET117 homolog
Pfas	phosphoribosylformylglycinamidine synthase (FGAR amidotransferase)
Pfdn	prefoldin
Pfkfb	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase
Pfkl	phosphofructokinase, liver, B-type
Pfn	profilin
pf	pupoid fetus
pfz	peach fuzz
Pgam1-ps	phosphoglycerate mutase 1, pseudogene
Pga	pepsinogen, group I
Pgbd1-ps	piggyBac transposable element derived 1, pseudogene
Pgc	progastricsin (pepsinogen C)
pge	phosphoglyceromutase expression
Pgf	placental growth factor
Pgls	6-phosphogluconolactonase
Pglt	piglet
Pgm2l	phosphoglucomutase 2-like
pgo	pogo
Pgpep1l	pyroglutamyl-peptidase I-like
Pgp	phosphoglycolate phosphatase
Pgrmc	progesterone receptor membrane component
Pgs	phosphatidylglycerophosphate synthase
pgtr	pigtail-rotator
Phactr	phosphatase and actin regulator
Phaf	phagosome assembly factor
Phb	prohibitin
Phc	polyhomeotic
Phgr	proline/histidine/glycine-rich
Phka	phosphorylase kinase alpha
Phmr	pheromonal response
Phospho	phosphatase, orphan
Phox2a	paired-like homeobox 2a
Ph	patch deletion region
Phpt	phosphohistidine phosphatase
Phxr	per-hexamer repeat gene
Phyh	phytanoyl-CoA hydroxylase
Phykpl	5-phosphohydroxy-L-lysine phospholyase
Pi4k2a	phosphatidylinositol 4-kinase type 2 alpha
pid	preimplantation development
Pierce	piercer of microtubule wall
Piezo	piezo-type mechanosensitive ion channel component
Pif	PIF1'-to-3' DNA helicase
Pigbos	Pigb opposite strand
Pigr	polymeric immunoglobulin receptor
Pik3c2a	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha
Pik3ca	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha
Pik3r	phosphoinositide-3-kinase regulatory subunit
Pikfyve	phosphoinositide kinase, FYVE type zinc finger containing
Pim2-ps	proviral integration site 2, pseudogene
Pimreg	PICALM interacting mitotic regulator
Pin1rt	peptidyl-prolyl cis/trans isomerase, NIMA-interacting 1, retrogene
Pin4-ps	peptidylprolyl cis/trans isomerase, NIMA-interacting 4, pseudogene
Pink1os	PTEN induced putative kinase 1, opposite strand
Pinx	PIN2/TERF1 interacting, telomerase inhibitor
Pip4k2a	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha
Pipox	pipecolic acid oxidase
Pira11	paired-Ig-like receptor A11
Pir	pirin
Pirt	phosphoinositide-interacting regulator of transient receptor potential channels
pisa	pisa
Pisd	phosphatidylserine decarboxylase
Pisrt	polled intersex syndrome regulated transcript
Pitpnm	PITPNM family member
Pitrm	pitrilysin metallepetidase
piza	Pizarro
Pja	praja ring finger ubiquitin ligase
Pjvk	pejvakin
Pkd1l	polycystic kidney disease 1 like
Pkd	polycystin, transient receptor potential cation channel
Pkdrej	polycystin (PKD) family receptor for egg jelly
Pknox	Pbx/knotted 1 homeobox
pk	plucked
Pkp	plakophilin
Pla1a	phospholipase A1 member A
Plac8l	PLAC8-like
Plac	placenta specific
Plac	placenta-specific
Plagl	pleiomorphic adenoma gene-like
Plat	plasminogen activator, tissue
Platr	pluripotency associated transcript
Play16	Play16
Play19	Play19
Play1	Play1
Play31	Play31
Play32	Play32
Play40	Play40
Play42	Play42
Play44	Play44
Play47	Play47
Play65	Play65
Play72	Play72
Play78	Play78
Play79	Play79
Play81	Play81
Play82	Play82
Play	play
Pldi	polymorphic derived intron containing
Plec	plectin
Plek	pleckstrin
Plin	perilipin
Plk	polo like kinase
Pln	phospholamban
Plod	procollagen-lysine, 2-oxoglutarate 5-dioxygenase
pl	paraparesis-lethal
Plpp	phospholipid phosphatase
Plrg	pleiotropic regulator
Pls	plastin (I-isoform)
plto	platino
plt	paucity of lymph node T cells
Plxna1	plexin A1
pma	peroneal muscular atrophy
Pmch	pro-melanin-concentrating hormone
Pmf	polyamine-modulated factor
Pml	promyelocytic leukemia
Pmm	phosphomannomutase
Pms2	PMS1 homolog2, mismatch repair system component
Pmvk	phosphomevalonate kinase
pnc	pancreas defect
Pnisr	PNN interacting serine/arginine-rich
Pnkd	paroxysmal nonkinesiogenic dyskinesia
Pnkp	polynucleotide kinase 3'- phosphatase
Pnlf	prenatal lethal function
Pnma1	paraneoplastic antigen MA1
Pnma6e	PNMA family member 6E
Pnmt	phenylethanolamine-N-methyltransferase
Pnn	pinin
Pnoc	prepronociceptin
Pnpo	pyridoxine 5'-phosphate oxidase
Pnp	purine-nucleoside phosphorylase
Pnpt	polyribonucleotide nucleotidyltransferase
pn	pugnose
Pnrc	proline-rich nuclear receptor coactivator
pocy	familial polycythemia
Podnl	podocan-like
Podn	podocan
Podxl	podocalyxin-like
Poe	Poe
Pof1b	premature ovarian failure 1B
pogo	pogostick
Pola	polymerase (DNA directed), alpha
Pom121l	POM121 transmembrane nucleoporin like
Pomc	pro-opiomelanocortin-alpha
Pomc-ps	pro-opiomelanocortin, pseudogene
Pon	paraoxonase
Poo	primary oocyte ovulation
Po	postaxial polydactyly
Pop	processing of precursor, ribonuclease P family, (S. cerevisiae)
Porcn	porcupine O-acyltransferase
Postn	periostin, osteoblast specific factor
Pot1a	protection of telomeres 1A
Pou2af	POU class 2 homeobox associating factor
powder	powder
Ppan	peter pan homolog
Ppa	pyrophosphatase (inorganic)
Ppara	peroxisome proliferator activated receptor alpha
Ppat	phosphoribosyl pyrophosphate amidotransferase
Ppcdc	phosphopantothenoylcysteine decarboxylase
Pphc2	polyunsaturated fat induced postprandial hypercholesterolemia
Pphln1-ps	periphilin 1, pseudogene
Ppip5k	diphosphoinositol pentakisphosphate kinase
Ppl	periplakin
Ppnr	per-pentamer repeat gene
Ppox	protoporphyrinogen oxidase
Ppp1r36dn	Ppp1r36 downstream neighbor
Pp	passive performance
Prag	PEAK1 related kinase activating pseudokinase
Pramel13os	PRAME like 13, opposite strand
Pram	PML-RAR alpha-regulated adaptor molecule
Prcc	papillary renal cell carcinoma (translocation-associated)
Prcp	prolylcarboxypeptidase (angiotensinase C)
Prdm16os	Prdm16 opposite strand transcript
Prdx1-ps	peroxiredoxin 1, pseudogene 1
Preb	prolactin regulatory element binding
Pre	prealbumin
Prex	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor
Prg	proteoglycan
Prg	proteoglycan, bone marrow
Priap	priapism
Primpol	primase and polymerase (DNA-directed)
Prl2c	Prolactin family 2, subfamily c, member
Prm	protamine
Prok	prokineticin
Prom	prominin
Prox1os	prospero homeobox 1, opposite strand
Prph	peripherin
pr	porcine tail
Prss1l	serine protease 1 (trypsin 1) like
Prtg	protogenin
prtm	part-time
Prt	protease
Prune1	prune exopolyphosphatase
Prx	periaxin
Psapl	prosaposin-like
Psap	prosaposin
Psat	phosphoserine aminotransferase
Psca	prostate stem cell antigen
psds1l	psoriasis-like skin disease severity 1-like
Psma3-rs	proteasome subunit alpha 3, related sequence
Psme	proteaseome (prosome, macropain) activator subunit (PA28 gamma, Ki)
Psors1c	psoriasis susceptibility 1 candidate (human)
Pspn	persephin
Ps	polysyndactyly
Psrc	proline/serine-rich coiled-coil
psrt	profound seizures and runting
pta	persistent truncus arteriosus
Ptch	patched
ptd	palate-tail-digits abnormality
Pter	phosphotriesterase related
Ptgdr	prostaglandin D2 receptor
Ptgs2os	prostaglandin-endoperoxide synthase 2, opposite strand
Pth1r	parathyroid hormone 1 receptor
Ptma	prothymosin alpha
Ptms	parathymosin
Ptndt	pleiotrophin downstream transcript
Pt	pintail
ptr	pulmonary tumor resistance
Pts	6-pyruvoyl-tetrahydropterin synthase
Pttg1ip	PTTG1IP family member
Pttg	pituitary tumor-transforming gene
Ptx3	pentraxin related gene
Pudp	pseudouridine 5'-phosphatase
Puf	poly-U binding splicing factor
Pus7l	pseudouridylate synthase 7-like
Pvalb	parvalbumin
Pv	pivoter
Pvr	poliovirus receptor
Pvt1	Pvt1 oncogene
pvt	pivot
pwhl	pinwheel
pwk	patchwork
Pwp1	PWP1 homolog, endonuclein
Pxdn	peroxidasin
Pxn	paxillin
Pxt	peroxisomal, testis specific
Pxylp	2-phosphoxylose phosphatase
Pycr	pyrroline-5-carboxylate reductase
Pygo	pygopus
Pym	PYM homolog, exon junction complex associated factor
Pyurf	Pigy upstream reading frame
Pzp	PZP, alpha-2-macroglobulin like
qbal	cueball
Qdpr	quinoid dihydropteridine reductase
Qd	queue deformee
Qng	Q-nucleotide N-glycosylase
Qpct	glutaminyl-peptide cyclotransferase (glutaminyl cyclase)
Qprt	quinolinate phosphoribosyltransferase
Q	quinky
Qrfp	pyroglutamylated RFamide peptide
Qrich	glutamine-rich
Qsox	quiescin Q6 sulfhydryl oxidase
Quaver	Quaver, Harwell
qvyr	quivery runt
Rab10os	RAB10, member RAS oncogene family, opposite strand
Rab11a	RAB11A, member RAS oncogene family
Rab11bos	RAB11B, member RAS oncogene family, opposite strand
Rab12	RAB12, member RAS oncogene family
Rab13	RAB13, member RAS oncogene family
Rab14	RAB14, member RAS oncogene family
Rab15	RAB15, member RAS oncogene family
Rab17	RAB17, member RAS oncogene family
Rab18	RAB18, member RAS oncogene family
Rab19	RAB19, member RAS oncogene family
Rab1a	RAB1A, member RAS oncogene family
Rab1b	RAB1B, member RAS oncogene family
Rab20	RAB20, member RAS oncogene family
Rab21	RAB21, member RAS oncogene family
Rab22a	RAB22A, member RAS oncogene family
Rab23	RAB23, member RAS oncogene family
Rab24	RAB24, member RAS oncogene family
Rab25	RAB25, member RAS oncogene family
Rab26os	RAB26, member RAS oncogene family, opposite strand
Rab27a	RAB27A, member RAS oncogene family
Rab27b	RAB27B, member RAS oncogene family
Rab28	RAB28, member RAS oncogene family
Rab29	RAB29, member RAS oncogene family
Rab2a	RAB2A, member RAS oncogene family
Rab2b	RAB2B, member RAS oncogene family
Rab30	RAB30, member RAS oncogene family
Rab31	RAB31, member RAS oncogene family
Rab32	RAB32, member RAS oncogene family
Rab33a	RAB33A, member RAS oncogene family
Rab33b	RAB33B, member RAS oncogene family
Rab34	RAB34, member RAS oncogene family
Rab35	RAB35, member RAS oncogene family
Rab36	RAB36, member RAS oncogene family
Rab37	RAB37, member RAS oncogene family
Rab38	RAB38, member RAS oncogene family
Rab39b	RAB39B, member RAS oncogene family
Rab39	RAB39, member RAS oncogene family
Rab3a	RAB3A, member RAS oncogene family
Rab3b	RAB3B, member RAS oncogene family
Rab3c	RAB3C, member RAS oncogene family
Rab3d	RAB3D, member RAS oncogene family
Rab40b	Rab40B, member RAS oncogene family
Rab40c	Rab40C, member RAS oncogene family
Rab42	RAB42, member RAS oncogene family
Rab43	RAB43, member RAS oncogene family
Rab44	RAB44, member RAS oncogene family
Rab4a	RAB4A, member RAS oncogene family
Rab4b	RAB4B, member RAS oncogene family
Rab5a-ps	RAB5A, member RAS oncogene family, pseudogene
Rab5b	RAB5B, member RAS oncogene family
Rab5c	RAB5C, member RAS oncogene family
Rab5if	RAB5 interacting factor
Rab6a	RAB6A, member RAS oncogene family
Rab6b	RAB6B, member RAS oncogene family
Rab7b	RAB7B, member RAS oncogene family
Rab7-ps	RAB7, member RAS oncogene family, pseudogene
Rab8a	RAB8A, member RAS oncogene family
Rab8b	RAB8B, member RAS oncogene family
Rab9b-ps	RAB9B, member RAS oncogene family, pseudogene
Rab9	RAB9, member RAS oncogene family
Rabac	Rab acceptor (prenylated)
Rabgef	RAB guanine nucleotide exchange factor (GEF)
Rabl	RAB, member RAS oncogene family-like
Rack	receptor for activated C kinase
Rac	Rac family small GTPase
Rad17	RAD17 checkpoint clamp loader component
Rad1	RAD1 checkpoint DNA exonuclease
Rad21l	RAD21-like (S. pombe)
Rad21	RAD21 cohesin complex component
Rad51b	RAD51 paralog B
Rad54b	RAD54 homolog B (S. cerevisiae)
Rad9a	RAD9 checkpoint clamp component A
Rae	ribonucleic acid export
Raet1a	retinoic acid early transcript 1, alpha
Raf	v-raf-leukemia viral oncogene
Rag	recombination activating
Rala	v-ral simian leukemia viral oncogene A (ras related)
Ralgds	ral guanine nucleotide dissociation stimulator
Raly	hnRNP-associated with lethal yellow
Rangrf	RAN guanine nucleotide release factor
Ran	RAN, member RAS oncogene family
Rap1gds	RAP1, GTP-GDP dissociation stimulator
Rap2b	RAP2B, member of RAS oncogene family
Rap2c	RAP2C, member of RAS oncogene family
Rapgef3os	Rap guanine nucleotide exchange factor (GEF) 3, opposite strand
Rasd	RAS, dexamethasone-induced
Rasd	RASD family, member
Rasl10a	RAS-like, family 10, member A
Raxos	retina and anterior neural fold homeobox, opposite strand
Rb1cc	RB1-inducible coiled-coil
Rbak	RB-associated KRAB zinc finger
rba	rumba
Rbbp8nl	RBBP8 N-terminal like
Rbck	RanBP-type and C3HC4-type zinc finger containing
Rbfaos	ribosome binding factor A, opposite strand
Rbis	ribosomal biogenesis factor
Rbks	ribokinase
Rbl	RB transcriptional corepressor like
Rbsn	rabenosyn, RAB effector
Rbx1-ps	ring-box 1, pseudogene
Rcc1l	reculator of chromosome condensation 1 like
Rce	Ras converting CAAX endopeptidase
Rcn	reticulocalbin
Rcor	REST corepressor
Rcvrn	recoverin
Rd3l	retinal degeneration 3-like
rda	roundabout
Rdh16f	RDH16 family member
Rdm	RAD52 motif
Rdns	round nose
rdp	reduced pigment
Rdx	radixin
Recql5os	RecQ-like 5, opposite strand
Reg3a	regenerating islet-derived 3 alpha
Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)
Relb	avian reticuloendotheliosis viral (v-rel) oncogene related B
Rell	RELT-like
Reln	reelin
Rel	reticuloendotheliosis oncogene
Relt	RELT tumor necrosis factor receptor
Ren	renin structural
Repin	replication initiator
Rep	repair of chromatin damage
repro	reproductive mutant, JAX Reproductive Mutagenesis Program
Re	rex
Rergl	RERG/RAS-like
Rer	retention in endoplasmic reticulum sorting receptor
Resf	retroelement silencing factor
Rest	RE1-silencing transcription factor
Retnla	resistin like alpha
Retreg	reticulophagy regulator
Ret	ret proto-oncogene
Retsat	retinol saturase (all trans retinol 13,14 reductase)
Rev1	REV1, DNA directed polymerase
Rev3l	REV3 like, DNA directed polymerase zeta catalytic subunit
Rexo	REX4,'-5' exonuclease
Rfk	riboflavin kinase
Rflna	refilin A
Rfng	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
Rf	rib fusion
Rft1	RFT1 homolog
Rftn	raftlin family member
Rfx	regulatory factor X
Rgma	repulsive guidance molecule family member A
Rgn	regucalcin
Rgp	RAB6A GEF compex partner
rg	rotating
Rgsc1350	RIKEN Genomic Sciences Center (GSC),1350
Rhbdf	rhomboid 5 homolog
Rhd	Rh blood group, D antigen
Rhno	RAD9-HUS1-RAD1 interacting nuclear orphan
Rhoa	ras homolog family member A
Rho	rhodopsin
rh	rachiterata
Ric3	RIC3 acetylcholine receptor chaperone
Ric8a	RIC8 guanine nucleotide exchange factor A
Rictor	RPTOR independent companion of MTOR, complex 2
Rida	reactive intermediate imine deaminase A homolog
